site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,2.25,ABED,2.986002935002187,4.0491061561831385,3.226513049638524,4.123862251330871
DU002,2.25,ECMWF,13.18270423697223,15.519202301211703,10.739539698474566,13.033891106605138
DU002,2.0,ABED,2.9944068155625283,4.066427687185337,3.2772873106927443,4.1598933342284825
DU002,2.0,ECMWF,13.188264487312884,15.533282917602323,10.780885806784335,13.069299670662765
DU002,1.75,ABED,2.9757908595005937,4.032422584295529,3.3175610914489533,4.177072966899171
DU002,1.75,ECMWF,13.188837310601462,15.545492514546112,10.822269859259738,13.105407921847577
DU002,1.5,ABED,2.9533217304086845,3.97446452984026,3.295360485035261,4.165839439344606
DU002,1.5,ECMWF,13.191600536939223,15.558941479788066,10.864958136633504,13.139977658750606
DU002,1.25,ABED,2.9549178971922387,3.928489656186118,3.276025777689362,4.161137557977057
DU002,1.25,ECMWF,13.201410972009072,15.577866679490535,10.903872337277724,13.174032555085036
DU002,1.0,ABED,2.9246228416484064,3.8707089402691026,3.271766692158712,4.157831333984184
DU002,1.0,ECMWF,13.210341724362967,15.595555397690129,10.939470901172541,13.207281952193103
DU002,0.75,ABED,2.8654739050174225,3.767413216584566,3.2350113102520415,4.123754031033673
DU002,0.75,ECMWF,13.21514785066621,15.605138281155732,10.974198558420474,13.240835694420232
DU002,0.5,ABED,2.8158052838510175,3.674263455016752,3.187804139825269,4.0949342645535065
DU002,0.5,ECMWF,13.227883477967493,15.618866509720911,11.009885630849407,13.274604770770603
DU002,0.25,ABED,2.7164244739511223,3.5682027343714267,3.162615706640537,4.078052918308853
DU002,0.25,ECMWF,13.25140054667265,15.641992134867131,11.046933834232322,13.308696634027369
DU002,0.0,ABED,2.600757148683266,3.4334955297899348,3.101952243201893,3.983898147788691
DU002,0.0,ECMWF,13.276456389963668,15.666249636758733,11.083012926661576,13.34175401344096
GN002,7.75,ABED,3.038218913717701,3.9550747264068673,2.699784558447492,3.464780152734887
GN002,7.75,ECMWF,11.351845741593552,14.12120557816971,10.82945112510779,13.345971115738863
GN002,7.5,ABED,3.0124961016728418,3.912023319375849,2.6985905603103246,3.460796329704393
GN002,7.5,ECMWF,11.351845741593552,14.12120557816971,10.82945112510779,13.345971115738863
GN002,7.25,ABED,2.9668740017920228,3.846300782060286,2.660373313394145,3.43605009259993
GN002,7.25,ECMWF,11.351845741593552,14.12120557816971,10.82945112510779,13.345971115738863
GN002,7.0,ABED,2.908980657665611,3.7930658302977074,2.61002325036356,3.374227207731412
GN002,7.0,ECMWF,11.351845741593552,14.12120557816971,10.82945112510779,13.345971115738863
GN002,6.75,ABED,2.879469543698342,3.742441562221729,2.6032839126289122,3.326088355094646
GN002,6.75,ECMWF,11.361152419634958,14.129175874999213,10.814450800602334,13.336535714345294
GN002,6.5,ABED,2.834192410102696,3.705061439558391,2.6035620520662635,3.3044389579508224
GN002,6.5,ECMWF,11.380140362202292,14.143275031238419,10.798821368858444,13.328327121336045
GN002,6.25,ABED,2.819500044635468,3.705127699548626,2.5986387688789585,3.3140099910631093
GN002,6.25,ECMWF,11.39412412001662,14.151278334738878,10.786213094542651,13.322205517444754
GN002,6.0,ABED,2.809257745598384,3.722571258900694,2.611114013153187,3.367371440434656
GN002,6.0,ECMWF,11.405308812514427,14.1575578480058,10.772980297430635,13.315805838782579
GN002,5.75,ABED,2.7888606970352683,3.706956922170289,2.6292455431257795,3.399307218187484
GN002,5.75,ECMWF,11.410412061757446,14.158609145671893,10.767642242986536,13.318231752529
GN002,5.5,ABED,2.7821166485231608,3.7058012271746015,2.6187563825798676,3.39070352475873
GN002,5.5,ECMWF,11.423466528025202,14.169763565119261,10.768491685341033,13.32495430995012
GN002,5.25,ABED,2.799030072088804,3.7263284398333774,2.6427846758866744,3.4117148815724008
GN002,5.25,ECMWF,11.45065998590003,14.192543088869211,10.769671574137137,13.331106994405658
GN002,5.0,ABED,2.797184565337375,3.725753760919384,2.6478095995141313,3.411814742803391
GN002,5.0,ECMWF,11.483366219349532,14.22004517508037,10.76944918504613,13.332810023056984
GN002,4.75,ABED,2.8108592160514805,3.7673168204259997,2.64287316496484,3.415246240268011
GN002,4.75,ECMWF,11.513919596881392,14.244720900166055,10.769966359473758,13.334758958781375
GN002,4.5,ABED,2.8355314458849055,3.7985718564459416,2.646708939961268,3.4202582681329576
GN002,4.5,ECMWF,11.53996542757714,14.265214033721787,10.768929284309323,13.337545622292406
GN002,4.25,ABED,2.822471821289016,3.7802651713712323,2.6183849419960565,3.399554698010214
GN002,4.25,ECMWF,11.560365634752955,14.279591974776006,10.771549066132211,13.344194041409663
GN002,4.0,ABED,2.7971871859238795,3.7494757096997477,2.5731198478955775,3.3665848843735406
GN002,4.0,ECMWF,11.583580201179721,14.298931114966965,10.776893290664496,13.352646444514201
GN002,3.75,ABED,2.8185412768905844,3.795264763044246,2.5828329507892813,3.3865072339999713
GN002,3.75,ECMWF,11.613957905040229,14.322304854830021,10.778932972203107,13.356483713251686
GN002,3.5,ABED,2.871776080768983,3.8640376536509935,2.599436052960054,3.3881535487690497
GN002,3.5,ECMWF,11.640904289857497,14.34071952152934,10.779910329010178,13.360217739209439
GN002,3.25,ABED,2.8880925132563577,3.883125811679503,2.591735974662196,3.3696922808900025
GN002,3.25,ECMWF,11.665846692852764,14.35839176250848,10.77958327200922,13.365087132156217
GN002,3.0,ABED,2.918926934548973,3.917017244625591,2.630999469540356,3.3992637881584096
GN002,3.0,ECMWF,11.682030877262699,14.367357210280659,10.783607855883917,13.374549536770411
GN002,2.75,ABED,2.965021186569256,3.9469884822364825,2.655162245622868,3.4087659625260436
GN002,2.75,ECMWF,11.688944932945265,14.36534890687835,10.794016614207669,13.39029528444818
GN002,2.5,ABED,3.011405339331961,3.9753637082713738,2.66850825056867,3.407047403628776
GN002,2.5,ECMWF,11.690929220496198,14.359301442575163,10.803404568343467,13.405134276606155
GN002,2.25,ABED,3.063216157807884,3.9824580276800208,2.7187096480267137,3.4964104261669093
GN002,2.25,ECMWF,11.686220644167266,14.338864693314735,10.80529220315438,13.415154664394194
GN002,2.0,ABED,3.083176539243448,3.9960628463971113,2.7504091516799543,3.5097777424627927
GN002,2.0,ECMWF,11.68397383209036,14.320324675205631,10.805281317745077,13.421627467439267
GN002,1.75,ABED,3.0675363400521696,3.9653292496532773,2.7004597714560514,3.4512838640103185
GN002,1.75,ECMWF,11.677636604870056,14.29984434880863,10.810406424862899,13.429551688802198
GN002,1.5,ABED,2.9836998044080767,3.875057174704375,2.7403754856204614,3.47441672918165
GN002,1.5,ECMWF,11.678187400776162,14.282865427172213,10.817702095814042,13.43911130004507
GN002,1.25,ABED,2.8743519117928398,3.765249350037141,2.7498486986645103,3.5209205979444413
GN002,1.25,ECMWF,11.681053642218718,14.27271450278058,10.830652670698406,13.454956104947273
GN002,1.0,ABED,2.8472439225229933,3.7419422258951913,2.7197487291346802,3.4741385327609486
GN002,1.0,ECMWF,11.683761827494152,14.271322034444815,10.83430236455646,13.46064240517378
GN002,0.75,ABED,2.8495752178030562,3.7448466131359903,2.6529100297025683,3.3647713488690245
GN002,0.75,ECMWF,11.689694643872077,14.27291769386681,10.838992209450543,13.463783442230712
GN002,0.5,ABED,2.829429705904605,3.7319751899468327,2.587873373838032,3.2833723139756024
GN002,0.5,ECMWF,11.706669761780445,14.285154075742614,10.846480773527112,13.471634308089945
GN002,0.25,ABED,2.8256055801175535,3.723036026860903,2.5053441168309223,3.1962549301587706
GN002,0.25,ECMWF,11.722758799882744,14.3016041920731,10.85233882109406,13.48153670291327
GN002,0.0,ABED,2.757899634738161,3.626400288370455,2.437968993079918,3.114816521947361
GN002,0.0,ECMWF,11.741994788239488,14.320870199647905,10.855480989981434,13.487394467903345
JA002,7.75,ABED,2.62644408705765,3.3841365920542077,1.2934122125109382,1.8778530898081822
JA002,7.75,ECMWF,11.272543005676535,14.104265540688564,5.498501799604173,6.900976570623638
JA002,7.5,ABED,2.617381147159275,3.3904785954509427,1.2786378274703352,1.8613815959516498
JA002,7.5,ECMWF,11.272543005676535,14.104265540688564,5.498501799604173,6.900976570623638
JA002,7.25,ABED,2.622720895569346,3.401301910227228,1.2548527165149328,1.8417130887293993
JA002,7.25,ECMWF,11.272543005676535,14.104265540688564,5.498501799604173,6.900976570623638
JA002,7.0,ABED,2.6334290116907524,3.4188386162757864,1.25361189845501,1.8306613147224144
JA002,7.0,ECMWF,11.272543005676535,14.104265540688564,5.498501799604173,6.900976570623638
JA002,6.75,ABED,2.63835388163874,3.4389470973137435,1.2530841166478934,1.8195406861513153
JA002,6.75,ECMWF,11.27309879585081,14.107340097322785,5.482648672900627,6.876916372324491
JA002,6.5,ABED,2.664784053391486,3.4723036120493354,1.2523233219850227,1.8085545219119648
JA002,6.5,ECMWF,11.27082562128453,14.107921668282644,5.467702175356862,6.853922766933133
JA002,6.25,ABED,2.674251766762632,3.487203230124855,1.2435755892524953,1.795129565506908
JA002,6.25,ECMWF,11.267857374057815,14.108114229682174,5.45555367975063,6.837514901848383
JA002,6.0,ABED,2.6660385031556664,3.483395330459544,1.2416613061375963,1.7937894139717652
JA002,6.0,ECMWF,11.258454033877639,14.107130333228014,5.448049933773567,6.8227964711996645
JA002,5.75,ABED,2.6951317972470976,3.5077832500849913,1.2545753966862703,1.793853074803598
JA002,5.75,ECMWF,11.261195661473032,14.112327636883569,5.440259284173935,6.8087958591448015
JA002,5.5,ABED,2.695811189560351,3.5310877009631727,1.254674266669332,1.7891004921725056
JA002,5.5,ECMWF,11.264527220908443,14.117955465079545,5.4291176042425855,6.792967489879478
JA002,5.25,ABED,2.717418222242005,3.551018122720403,1.2535582571080135,1.780275050061448
JA002,5.25,ECMWF,11.265295358539573,14.122108745232037,5.422205687197294,6.782550937421837
JA002,5.0,ABED,2.7284802411691973,3.563291053354892,1.2394529664669753,1.7624592197214086
JA002,5.0,ECMWF,11.266987992846332,14.129910064224598,5.417578942375447,6.7753088373277235
JA002,4.75,ABED,2.6916702089122087,3.5321346379560095,1.2264783279665934,1.7565442639500983
JA002,4.75,ECMWF,11.271597985089588,14.138937224107842,5.410566994448815,6.765511050386675
JA002,4.5,ABED,2.693855231056468,3.5507699530500583,1.2249076132429764,1.7430143793130306
JA002,4.5,ECMWF,11.280937308711719,14.152598330241524,5.399937721879389,6.751130409593029
JA002,4.25,ABED,2.7377981602057,3.5913395891772915,1.2255812802472281,1.7353284355885445
JA002,4.25,ECMWF,11.29120395023843,14.166125387462516,5.392404923884897,6.735577704712062
JA002,4.0,ABED,2.73851823000703,3.609810501122812,1.2128106568784764,1.722617270850214
JA002,4.0,ECMWF,11.302330855400845,14.18164782724067,5.387185268405398,6.723272953470894
JA002,3.75,ABED,2.708975053528299,3.6139154127516253,1.2224523355971846,1.7249841738893477
JA002,3.75,ECMWF,11.3171725039829,14.200552683938012,5.384737426230892,6.711271239945452
JA002,3.5,ABED,2.6787802989994227,3.594454012629265,1.2422643170670002,1.7389118855310657
JA002,3.5,ECMWF,11.335274210523396,14.219626807963246,5.385778846864382,6.704290116995074
JA002,3.25,ABED,2.633990810365182,3.5404683899651195,1.232368378721013,1.7137285460639216
JA002,3.25,ECMWF,11.360203293484373,14.241825253245851,5.383841579520424,6.690257589132319
JA002,3.0,ABED,2.632665607566333,3.5482278280300914,1.2660369814775425,1.7267491438088907
JA002,3.0,ECMWF,11.383162181131935,14.263200241237286,5.390665791259181,6.68586122441515
JA002,2.75,ABED,2.553243820566748,3.473109476333313,1.2580959048844746,1.7075254791361836
JA002,2.75,ECMWF,11.410071681256422,14.288411032307703,5.396209193886747,6.681262853986782
JA002,2.5,ABED,2.555643379833782,3.4611121463718373,1.2246909383587383,1.6686581225408548
JA002,2.5,ECMWF,11.436423307421743,14.313305038362897,5.407542268194447,6.681206053869518
JA002,2.25,ABED,2.6382226896589507,3.585144256651594,1.2436667893788536,1.6709575711910485
JA002,2.25,ECMWF,11.460701273488437,14.336745877516918,5.4124666712300975,6.677726643387725
JA002,2.0,ABED,2.6232536145859777,3.611534806049289,1.2460818196274668,1.669218997345277
JA002,2.0,ECMWF,11.485527903374045,14.360559559165663,5.418314492595783,6.67668161006821
JA002,1.75,ABED,2.7080852476952613,3.6912555278550725,1.224569481085814,1.6357455493379134
JA002,1.75,ECMWF,11.512656014816793,14.385297551587291,5.423369388991235,6.673901967840639
JA002,1.5,ABED,2.7511124300005445,3.687920709771473,1.2150284013444823,1.6108787860516105
JA002,1.5,ECMWF,11.534370861868956,14.406612644488733,5.425542036148129,6.6716328621159855
JA002,1.25,ABED,2.7380744522109146,3.6274168077052376,1.1998566737073548,1.5962162547466092
JA002,1.25,ECMWF,11.559343710408978,14.429948281636898,5.429821071553541,6.670457401216368
JA002,1.0,ABED,2.8778759526540996,3.761066330550258,1.2060940438456347,1.5940018781035548
JA002,1.0,ECMWF,11.589180658721158,14.456068069984854,5.435082191773699,6.673820660111143
JA002,0.75,ABED,2.986326879165713,3.8662471428902414,1.2060224348339286,1.5996020514477607
JA002,0.75,ECMWF,11.612316639021117,14.478658582678479,5.443181339845301,6.679581488487864
JA002,0.5,ABED,2.950322979126427,3.82390068841533,1.1922653180886034,1.6045517838093186
JA002,0.5,ECMWF,11.638830055127876,14.502694603697742,5.44980745942367,6.686276372987099
JA002,0.25,ABED,2.9932921519399516,3.9106679023580218,1.2022240638025794,1.6061922622473743
JA002,0.25,ECMWF,11.668935626746517,14.531367533861788,5.454564199669295,6.690719563075156
JA002,0.0,ABED,2.8507981045873585,3.727439281139535,1.1785687556552853,1.5569332193281082
JA002,0.0,ECMWF,11.69684100384718,14.557840636414262,5.462689059713739,6.698287108091005
KA002,7.75,ABED,2.792282642506316,3.551331612562804,2.5376101507816786,3.3057610607849153
KA002,7.75,ECMWF,12.305678938634056,14.723350369688278,9.383507514832381,11.157380998088051
KA002,7.5,ABED,2.7434418237923333,3.505242003250817,2.4914636125070917,3.2463997757767813
KA002,7.5,ECMWF,12.305678938634056,14.723350369688278,9.383507514832381,11.157380998088051
KA002,7.25,ABED,2.7146651443341216,3.465517131122393,2.4458162628249323,3.176098201966667
KA002,7.25,ECMWF,12.305678938634056,14.723350369688278,9.383507514832381,11.157380998088051
KA002,7.0,ABED,2.661017351763691,3.3754666136341487,2.4213328260790417,3.133646400851958
KA002,7.0,ECMWF,12.305678938634056,14.723350369688278,9.383507514832381,11.157380998088051
KA002,6.75,ABED,2.6060028426227686,3.2912312133382513,2.412354497526778,3.1186294635155396
KA002,6.75,ECMWF,12.323827978608962,14.73814629028957,9.376515153772342,11.157243099739759
KA002,6.5,ABED,2.563389003413613,3.240874552130042,2.4117511039876263,3.107220909493934
KA002,6.5,ECMWF,12.344559955635486,14.754133480300105,9.37217937395908,11.158179399018005
KA002,6.25,ABED,2.533405048740477,3.200515873032987,2.3982086393589728,3.082229352164488
KA002,6.25,ECMWF,12.361769259594668,14.766389350663742,9.365888761602482,11.155970834533875
KA002,6.0,ABED,2.5077729673342946,3.1800291022308644,2.398750566162723,3.0727947025081512
KA002,6.0,ECMWF,12.377757807130354,14.782095956176194,9.3588627839013,11.152548409220522
KA002,5.75,ABED,2.4921186881015305,3.183057597743446,2.402417817586072,3.0654052871409805
KA002,5.75,ECMWF,12.392676009758743,14.794243738676087,9.348322094103713,11.144648930988566
KA002,5.5,ABED,2.4802198059982263,3.173182616259868,2.3904876707447094,3.039323486730647
KA002,5.5,ECMWF,12.405983618207616,14.805641468856775,9.335827588796233,11.136279497278014
KA002,5.25,ABED,2.49362705930046,3.1792273151276644,2.371680617967861,3.0226699831876997
KA002,5.25,ECMWF,12.421390729912016,14.820329984764308,9.327707261904594,11.134229398292684
KA002,5.0,ABED,2.504514458791849,3.181484091067801,2.373035004509117,3.0286794235631955
KA002,5.0,ECMWF,12.441695536569203,14.839524811749616,9.327567239473392,11.13662551119882
KA002,4.75,ABED,2.514604899840539,3.187794380843646,2.38201698769657,3.0360634001566575
KA002,4.75,ECMWF,12.46861777761175,14.860684968272775,9.326516097180205,11.137365249139338
KA002,4.5,ABED,2.480167020630018,3.1546382667044055,2.3764346739963482,3.0322374338298426
KA002,4.5,ECMWF,12.495016443810432,14.882231160080375,9.328173736631134,11.141906336777472
KA002,4.25,ABED,2.4435173115717705,3.1192282147192496,2.3709354294164857,3.0549924920938145
KA002,4.25,ECMWF,12.520920293539028,14.905272354926426,9.33113560172427,11.147943419364816
KA002,4.0,ABED,2.4034818631317467,3.0792266549252516,2.3824090234655886,3.0669173459207677
KA002,4.0,ECMWF,12.551648954349416,14.930592433860122,9.328765064409623,11.149063503384324
KA002,3.75,ABED,2.3958666924193452,3.063025812099345,2.4005137612690035,3.0599550011620904
KA002,3.75,ECMWF,12.57999038990687,14.954515147901441,9.3281846633431,11.154391288582739
KA002,3.5,ABED,2.441681571119163,3.110761786933808,2.417331295248398,3.074107694344378
KA002,3.5,ECMWF,12.5976627391096,14.967997594648782,9.3334406578498,11.164696745097359
KA002,3.25,ABED,2.4664492847169845,3.163871220456828,2.3787162843933265,3.0282501317332837
KA002,3.25,ECMWF,12.617078437473067,14.983483663793795,9.337410377446233,11.174801211582343
KA002,3.0,ABED,2.475731629521063,3.203881988791436,2.3743903844390855,3.030564278264849
KA002,3.0,ECMWF,12.635768624548865,14.99570452301051,9.343355566409913,11.184900445650612
KA002,2.75,ABED,2.4982553491625805,3.253941156378157,2.405507894589341,3.073583530241043
KA002,2.75,ECMWF,12.644884035238547,14.997673548070122,9.349045181884591,11.196124552679354
KA002,2.5,ABED,2.5705728784345814,3.3307747972545583,2.437546760788084,3.118536343149836
KA002,2.5,ECMWF,12.649012298248838,14.991679576413027,9.36056556090221,11.211807496302978
KA002,2.25,ABED,2.58219940959756,3.329468918480289,2.4738792925454365,3.1563604668194163
KA002,2.25,ECMWF,12.652379489051166,14.98455167170632,9.372507514373458,11.230795386788014
KA002,2.0,ABED,2.573660700529499,3.307723259523729,2.538061255251359,3.2270806061052837
KA002,2.0,ECMWF,12.653067160305948,14.97861952079048,9.386989554816621,11.251637432398091
KA002,1.75,ABED,2.551188026211416,3.2693696198148845,2.531410325335088,3.2278494376407334
KA002,1.75,ECMWF,12.654063875677975,14.968156002663708,9.407491590834308,11.276961624363178
KA002,1.5,ABED,2.5413078763189594,3.234903758285169,2.5409836757562254,3.275652446868629
KA002,1.5,ECMWF,12.658892124029808,14.966343726134061,9.429029684866379,11.301606328125919
KA002,1.25,ABED,2.55063125025481,3.234609159918202,2.5987748874103476,3.3400470160882363
KA002,1.25,ECMWF,12.663553228270155,14.967244630730573,9.448315925554459,11.321667594502504
KA002,1.0,ABED,2.5971985735552576,3.292320642489619,2.6551499638193543,3.391568250976173
KA002,1.0,ECMWF,12.669520866804067,14.965140935646152,9.471064126226997,11.34447883110404
KA002,0.75,ABED,2.6291318496920333,3.343911496258084,2.619232540950179,3.3499795056714023
KA002,0.75,ECMWF,12.677539780984096,14.956922178518944,9.497795279229562,11.369961481924822
KA002,0.5,ABED,2.6316832645440145,3.344607311765832,2.5690107898177197,3.277961757775085
KA002,0.5,ECMWF,12.689913033346837,14.951527583038484,9.526441492417636,11.397151607901709
KA002,0.25,ABED,2.612501293738131,3.332124845888615,2.5087466909791583,3.200436156965843
KA002,0.25,ECMWF,12.69579094245823,14.939779227865744,9.547931015274177,11.419682613077942
KA002,0.0,ABED,2.546065917440148,3.249872853640259,2.4400167426775528,3.0966739815306528
KA002,0.0,ECMWF,12.704987718602087,14.93760620770138,9.571751420848322,11.444015918926485
MB,7.75,ABED,2.294091276994067,2.848676739996458,2.0298120513512394,2.690490355934884
MB,7.75,ECMWF,10.372816863888012,13.052614407123448,7.852590912188415,9.615009538152297
MB,7.5,ABED,2.2500414194705907,2.7898863258534927,1.9881992669428272,2.6404153674942883
MB,7.5,ECMWF,10.372816863888012,13.052614407123448,7.852590912188415,9.615009538152297
MB,7.25,ABED,2.196985965114616,2.7369732986630333,1.9740278359256789,2.617761039180332
MB,7.25,ECMWF,10.372816863888012,13.052614407123448,7.852590912188415,9.615009538152297
MB,7.0,ABED,2.1366694005677638,2.686455097599285,1.9661811296246015,2.592063204023137
MB,7.0,ECMWF,10.372816863888012,13.052614407123448,7.852590912188415,9.615009538152297
MB,6.75,ABED,2.103347724673818,2.642831829554591,1.9482102060895876,2.5680712218479775
MB,6.75,ECMWF,10.369342849412007,13.057406220370432,7.839524343789133,9.606494381061554
MB,6.5,ABED,2.0634927334758686,2.599308445288834,1.9047971582316676,2.527965077090933
MB,6.5,ECMWF,10.368012011425161,13.064084855016013,7.826249873818597,9.597938139973383
MB,6.25,ABED,2.042262744302012,2.5658304597522643,1.872047982167646,2.502755685796305
MB,6.25,ECMWF,10.363382682416576,13.069320792796177,7.815930818740583,9.593739136881515
MB,6.0,ABED,2.036754362320504,2.5542409810386264,1.8571064802449597,2.490661819585733
MB,6.0,ECMWF,10.36091759288831,13.076083080483048,7.804971802260585,9.588778482876336
MB,5.75,ABED,2.0207770035133525,2.541504909267382,1.8397913023171009,2.475445602466733
MB,5.75,ECMWF,10.365489934323426,13.089231104469699,7.790996253098936,9.580480708515283
MB,5.5,ABED,1.9965943915124695,2.522619423656978,1.8122534556687475,2.434531098495471
MB,5.5,ECMWF,10.370364750372783,13.100826120883623,7.770841337603111,9.566086386809852
MB,5.25,ABED,1.9744610152297444,2.4917136911303217,1.7886990881540001,2.394950332874726
MB,5.25,ECMWF,10.378240254522872,13.117334029894254,7.752053544892659,9.5524231646645
MB,5.0,ABED,1.963952215164658,2.487080283334761,1.7882080630598856,2.376882106032202
MB,5.0,ECMWF,10.38767719385063,13.134920515036063,7.732288417787376,9.53728424775986
MB,4.75,ABED,1.9792337650128828,2.506532166466614,1.7756255507207432,2.345390144089239
MB,4.75,ECMWF,10.39830006676227,13.153132091928402,7.716836086437836,9.527160641951715
MB,4.5,ABED,1.9590625930883874,2.4847475320322685,1.756802292550626,2.318633931379157
MB,4.5,ECMWF,10.410739246144658,13.172148108098467,7.696552263934312,9.510226140144034
MB,4.25,ABED,1.9366389603187508,2.46054430945849,1.7260086610265668,2.291855296670996
MB,4.25,ECMWF,10.420560823273938,13.187934004850232,7.678618626181801,9.496092907158902
MB,4.0,ABED,1.9649977685386937,2.4845978210308326,1.6755967415589839,2.2352497165468663
MB,4.0,ECMWF,10.436054606190883,13.208988468701696,7.660579263040175,9.48629909758322
MB,3.75,ABED,1.9820399152977555,2.5089506528155305,1.6539018509781376,2.216871742305185
MB,3.75,ECMWF,10.451743906702934,13.229456860314073,7.645934571812067,9.477351217766934
MB,3.5,ABED,1.966523128155795,2.4870374136462106,1.6506051280129876,2.2139852800676914
MB,3.5,ECMWF,10.465437559764895,13.245056995540216,7.632669035074729,9.471517445377364
MB,3.25,ABED,1.9495301221586054,2.4763371069421276,1.6288637711292728,2.188795567395474
MB,3.25,ECMWF,10.481025654646777,13.262985641667967,7.62006978705196,9.461906155998891
MB,3.0,ABED,1.9415841058617431,2.462523741001125,1.613780417111192,2.184069804556405
MB,3.0,ECMWF,10.49639067890869,13.280698330497408,7.606075286603699,9.448455129205309
MB,2.75,ABED,1.95282443826697,2.4809801964764393,1.6094644963853704,2.1787573079098617
MB,2.75,ECMWF,10.506558435129259,13.293854439548047,7.597070188454256,9.441931969904276
MB,2.5,ABED,2.010306841926649,2.552425057390688,1.6021254705216659,2.1659173275622865
MB,2.5,ECMWF,10.518441452335942,13.30970574433421,7.5884313639576755,9.436821237587777
MB,2.25,ABED,2.0185091254053886,2.562712001441799,1.5792256698070968,2.1279888821508295
MB,2.25,ECMWF,10.532170260756544,13.325413775846274,7.578674536309094,9.432150312511315
MB,2.0,ABED,2.0250811975442766,2.5584319722873987,1.5660503421431329,2.091126359034297
