site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,2.5,ECMWF,21.649206987059404,25.923184521233136,19.35450311024568,23.054768834519002
DU002,2.75,ABED,3.821340812805605,5.102797789958945,4.672649361211323,6.6144663177884455
DU002,2.75,ECMWF,21.67820830724214,25.947045535699967,19.38014596081626,23.0763114521909
DU002,3.0,ABED,3.8420761250069035,5.107935874051568,4.760414343089888,6.743222114238732
DU002,3.0,ECMWF,21.703483138294295,25.9686041298632,19.41659239553192,23.104213229932235
DU002,3.25,ABED,3.8591634545070854,5.118634150513183,4.7829240807087015,6.77657257359106
DU002,3.25,ECMWF,21.734012324889925,25.995901184573402,19.44808099264705,23.12252692990606
DU002,3.5,ABED,3.858257395856773,5.1416374573422,4.80337219854311,6.7980561579522325
DU002,3.5,ECMWF,21.754765023323184,26.023119482108932,19.47980578157616,23.14027007160025
DU002,3.75,ABED,3.9043813016451896,5.215782886732675,4.852873462438583,6.890720268860477
DU002,3.75,ECMWF,21.78477895049999,26.050832679296153,19.52410702822342,23.171331015414335
DU002,4.0,ABED,3.9911114453094316,5.275754127516416,4.895392231143161,6.973807718754939
DU002,4.0,ECMWF,21.81033280290563,26.073087902608613,19.558683948806213,23.196747667760267
DU002,4.25,ABED,4.062957596442838,5.346535715578203,4.9765649433751165,7.166027038909432
DU002,4.25,ECMWF,21.834870795933277,26.09875049079005,19.59636412309467,23.221765775103734
DU002,4.5,ABED,4.1467175742890054,5.407778547082777,4.994208018859329,7.255426613171494
DU002,4.5,ECMWF,21.86093877731081,26.11071383182227,19.63881854462314,23.258468837452046
DU002,4.75,ABED,4.212028237152206,5.444309540558336,5.063845794928604,7.373482221830159
DU002,4.75,ECMWF,21.88160867783662,26.128487086437147,19.679901703645967,23.290808644739986
DU002,5.0,ABED,4.277891588749264,5.510777157002474,5.054413153444383,7.393804727496417
DU002,5.0,ECMWF,21.876285784335963,26.124233345426347,19.69595391708949,23.297210070896163
DU002,5.25,ABED,4.344432672885076,5.566398901480263,5.07094268399845,7.4026241965865776
DU002,5.25,ECMWF,21.88709354292007,26.1282335674963,19.694727830166286,23.288436221392807
DU002,5.5,ABED,4.348667166215796,5.582219978191886,5.14737995480519,7.520377748270524
DU002,5.5,ECMWF,21.886285787270815,26.123635255553,19.70879466089584,23.29378576386855
DU002,5.75,ABED,4.305381809626914,5.523597525217248,5.176983162248667,7.562100536122706
DU002,5.75,ECMWF,21.892159752816575,26.119710389508995,19.720603761313598,23.3005787956021
DU002,6.0,ABED,4.275492898094838,5.489079000064867,5.183142359745677,7.560423709470495
DU002,6.0,ECMWF,21.888005478760853,26.114011356955942,19.728418160113808,23.30630399752928
DU002,6.25,ABED,4.29364935822926,5.5212210836165,5.243015837200025,7.6088972969556865
DU002,6.25,ECMWF,21.900861332305226,26.11553677088956,19.7371668572435,23.313787612633167
DU002,6.5,ABED,4.321910758165067,5.541567979659729,5.307282438914032,7.667688164979154
DU002,6.5,ECMWF,21.90639039187417,26.10942359927031,19.7727248242003,23.3500749328963
DU002,6.75,ABED,4.367419892658704,5.595072015469024,5.35052301256821,7.709542048556179
DU002,6.75,ECMWF,21.89848494502748,26.091448579784437,19.811234056727223,23.38971794178709
DU002,7.0,ABED,4.4490562048359,5.691524299459353,5.384899847691588,7.710234614769655
DU002,7.0,ECMWF,21.892370396834494,26.07582773618732,19.856248587481613,23.43787007686837
DU002,7.25,ABED,4.471328675315839,5.728753132972236,5.417827135167489,7.7182713307560435
DU002,7.25,ECMWF,21.89394663079981,26.06971261092353,19.912344285406796,23.49609470025784
DU002,7.5,ABED,4.514338188150265,5.7911570244342245,5.476542203755552,7.7655828961932425
DU002,7.5,ECMWF,21.89618516291589,26.058972961221116,19.977158625148135,23.552871016733683
DU002,7.75,ABED,4.602772673456624,5.9222427202546015,5.565029188977703,7.8263496912284305
DU002,7.75,ECMWF,21.8980598179269,26.053192056118267,20.031807670965115,23.603151128158892
GN002,0.0,ABED,2.5098850080854,3.5169634429650483,2.5351512832297765,3.5975250768446974
GN002,0.0,ECMWF,18.962166074453606,21.585001439408916,21.633190415363018,25.257877805220666
GN002,0.25,ABED,2.891513836576497,3.969743060391322,2.992029943090864,4.2569754236612845
GN002,0.25,ECMWF,19.010752019484535,21.628867431240632,21.679224336412954,25.304937921460564
GN002,0.5,ABED,3.0138521869022115,4.088317492163161,3.2321452185454276,4.502737711667312
GN002,0.5,ECMWF,19.06075614094734,21.674970913484096,21.724310528137362,25.347869953898513
GN002,0.75,ABED,3.1732485637426007,4.2449662850533665,3.492431637997417,4.730732294182673
GN002,0.75,ECMWF,19.114643824971747,21.72272608349316,21.767531578848967,25.392249163253595
GN002,1.0,ABED,3.3641313432569544,4.518996805428705,3.717372843338116,5.070268168445954
GN002,1.0,ECMWF,19.178084810057285,21.775593728104013,21.81645325675004,25.439232391445298
GN002,1.25,ABED,3.491249901321924,4.725988852846718,3.8151741258572844,5.262398514402261
GN002,1.25,ECMWF,19.236423818066868,21.820849761647406,21.868094232658606,25.484594979787197
GN002,1.5,ABED,3.632199231921783,4.900943046232676,3.984085601321041,5.5764424092234455
GN002,1.5,ECMWF,19.29234807771988,21.86544867237278,21.925352499925726,25.531558622583425
GN002,1.75,ABED,3.6636314755777204,4.9137613084297005,4.000051645620998,5.48827781580322
GN002,1.75,ECMWF,19.340086925043902,21.904174924215116,21.96180567367568,25.55998045568848
GN002,2.0,ABED,3.654384871921057,4.897661279586829,4.07547121037652,5.552529675502576
GN002,2.0,ECMWF,19.386454818046587,21.94096988545978,21.997587651239744,25.584387913400228
GN002,2.25,ABED,3.7037474495860248,4.957476302117058,4.1545012488913455,5.643179225095281
GN002,2.25,ECMWF,19.43764599171491,21.98212440472055,22.0299081302439,25.604254078679016
GN002,2.5,ABED,3.7305688139652053,5.011763787738083,4.181354099692356,5.607130362354105
GN002,2.5,ECMWF,19.49100757594551,22.024057575990128,22.06857796562535,25.62749231022648
GN002,2.75,ABED,3.7924353004578357,5.113567878685765,4.124813016322623,5.503032141818308
GN002,2.75,ECMWF,19.545687494896256,22.064841739463294,22.094875801318363,25.64323152456096
GN002,3.0,ABED,3.8519327746448564,5.224620106385873,4.130151176332113,5.497551399128385
GN002,3.0,ECMWF,19.590328677198272,22.097413650068845,22.13202962358452,25.663773209286173
GN002,3.25,ABED,3.8714405556552505,5.2239447933541365,4.202539591719152,5.6240661461235515
GN002,3.25,ECMWF,19.637248317049327,22.136083774546474,22.164263801269332,25.67744579827112
GN002,3.5,ABED,3.8892710286975896,5.2393511827916885,4.180228289241428,5.651230808515465
GN002,3.5,ECMWF,19.68578120555408,22.17415976743811,22.191092111429334,25.689350123904504
GN002,3.75,ABED,3.938696923715373,5.301927665623883,4.206584041478734,5.734819768152209
GN002,3.75,ECMWF,19.729486441984772,22.21056012905644,22.21223750125617,25.702316037964405
GN002,4.0,ABED,4.012594014543715,5.360461373340516,4.263053207570724,5.841912647350775
GN002,4.0,ECMWF,19.772071190503418,22.24225313852726,22.240506878747738,25.721014838260007
GN002,4.25,ABED,4.011422773319724,5.375723964106032,4.312717213094033,5.923967779765534
GN002,4.25,ECMWF,19.803792902721547,22.26900571694249,22.25763372927149,25.723125271667083
GN002,4.5,ABED,4.041301306375131,5.440770376884419,4.363375997183477,5.998953561241635
GN002,4.5,ECMWF,19.811348534334883,22.28061833974919,22.290525020752735,25.739547474002297
GN002,4.75,ABED,4.0507175474083175,5.451079387004853,4.4230102675341785,6.0330128664188125
GN002,4.75,ECMWF,19.837249429437193,22.302343486951834,22.32816449443057,25.76614771316779
GN002,5.0,ABED,4.067129174555431,5.487505948060216,4.468809863984993,6.086884817399188
GN002,5.0,ECMWF,19.827480116943672,22.295013672627352,22.311181898748355,25.740500775128133
GN002,5.25,ABED,4.099725164658363,5.558793352409985,4.506465041093004,6.108660640776315
GN002,5.25,ECMWF,19.80642538171383,22.287465439924638,22.300272018151873,25.71606526434455
GN002,5.5,ABED,4.127979995598097,5.6641852018796115,4.515659178607965,6.110301821842486
GN002,5.5,ECMWF,19.796879288375123,22.286239780648003,22.289803410881067,25.69760424189906
GN002,5.75,ABED,4.116342046902966,5.660480520404999,4.610671290084464,6.193350467248705
GN002,5.75,ECMWF,19.793376145097092,22.283459417864947,22.280971596257512,25.683217774343557
GN002,6.0,ABED,4.197300524313903,5.809385941349889,4.640309585833334,6.1954336384844275
GN002,6.0,ECMWF,19.783379091044388,22.268504128638625,22.267802659710444,25.673945597930384
GN002,6.25,ABED,4.280182616057423,5.893043060558603,4.705499636397253,6.276983644150995
GN002,6.25,ECMWF,19.77768344450069,22.262172044185352,22.265999358657126,25.67001871580107
GN002,6.5,ABED,4.3250447709841735,5.956606767151263,4.782151813282728,6.3596268249314765
GN002,6.5,ECMWF,19.7479763328259,22.242951105384385,22.26423592225333,25.666895700447814
GN002,6.75,ABED,4.351121791940311,5.961744787428976,4.882710851992256,6.473606582934385
GN002,6.75,ECMWF,19.72363035296058,22.22335925764944,22.285312816169885,25.68901845731393
GN002,7.0,ABED,4.417417547619734,6.0507249611921665,5.025710776859671,6.697066041612192
GN002,7.0,ECMWF,19.71466849140045,22.20832669984386,22.319634484067702,25.71492538893458
GN002,7.25,ABED,4.35597614108847,5.907139863218352,5.128517005592585,6.863753682421151
GN002,7.25,ECMWF,19.70270250951276,22.196818491309212,22.353921894341166,25.73484761928501
GN002,7.5,ABED,4.305308661459846,5.808178985682152,5.26289926006965,7.023799793208313
GN002,7.5,ECMWF,19.695682658727765,22.192694187529376,22.361052708334853,25.74399181480535
GN002,7.75,ABED,4.298655569147331,5.774304335503463,5.391230252361937,7.207884100246932
GN002,7.75,ECMWF,19.667239333183915,22.168879467142954,22.380103768867837,25.76107283778948
JA002,0.0,ABED,2.896924625427279,3.8733708933484863,1.8416737527210871,2.432789430937956
JA002,0.0,ECMWF,20.770433637841577,24.335107006990302,10.388152684107043,12.403154954114612
JA002,0.25,ABED,3.2026632793515626,4.152288141070514,1.8934676479933001,2.473406856380312
JA002,0.25,ECMWF,20.701931326201166,24.280557668776293,10.385979556146504,12.401993321647069
JA002,0.5,ABED,3.413962027762945,4.372715835926706,1.9309700344273677,2.513502063918724
JA002,0.5,ECMWF,20.629230075901948,24.225097056240905,10.380536697381535,12.397713089965942
JA002,0.75,ABED,3.693854585197759,4.63989194411157,1.9563653512936365,2.5281938170344276
JA002,0.75,ECMWF,20.551354881885267,24.163071948942587,10.381974619127556,12.402055257385133
JA002,1.0,ABED,3.782113789266459,4.732147264995391,2.0542085172020443,2.652022717285811
JA002,1.0,ECMWF,20.477084632713094,24.10237461576198,10.383033813697955,12.403480384929173
JA002,1.25,ABED,3.838918809945738,4.744104790996203,2.142680350752246,2.7403378286311693
JA002,1.25,ECMWF,20.41242148795262,24.057996088425874,10.386208345052626,12.403993628032133
JA002,1.5,ABED,3.82145380911142,4.745166501173569,2.161893750494053,2.771251511548424
JA002,1.5,ECMWF,20.34321828712431,24.008274789887622,10.397624824811857,12.414339624628578
JA002,1.75,ABED,3.8358065859662203,4.767358253959667,2.1400963343691695,2.7565613201620223
JA002,1.75,ECMWF,20.295600613283696,23.973902661533625,10.395310514530644,12.413506602048347
JA002,2.0,ABED,3.832121148414815,4.7536848744515074,2.205726558888319,2.860634971109954
JA002,2.0,ECMWF,20.250176586411673,23.940882624226614,10.397912202753679,12.417179351880902
JA002,2.25,ABED,3.752476882738754,4.679083491880524,2.206950425534533,2.8627148549959296
JA002,2.25,ECMWF,20.21363810092757,23.921641300111773,10.409104291105624,12.42775214068849
JA002,2.5,ABED,3.628396266614718,4.545048482753027,2.2216559856829625,2.8817222503814226
JA002,2.5,ECMWF,20.16515579479521,23.886077524217857,10.422732222285273,12.440867514978082
JA002,2.75,ABED,3.6174040295715844,4.50455661032905,2.1905792269843642,2.860274137101079
JA002,2.75,ECMWF,20.129160415586053,23.862139559002554,10.432931965616888,12.449191025234247
JA002,3.0,ABED,3.628532239305939,4.519043562612367,2.151956847820163,2.8034343801328507
JA002,3.0,ECMWF,20.089860582175614,23.837210745154394,10.439992175785234,12.457450281235834
JA002,3.25,ABED,3.5776502619019563,4.447950421084934,2.1823817262131917,2.8467831377029125
JA002,3.25,ECMWF,20.07477114996551,23.829362549011325,10.452361095758725,12.463587710148749
JA002,3.5,ABED,3.597680202716135,4.460529279180536,2.186504359986164,2.863585535006266
JA002,3.5,ECMWF,20.053245070161427,23.821271865361663,10.465532633112836,12.473084415000196
JA002,3.75,ABED,3.617907716023425,4.483666241196954,2.182087010772278,2.864738008502648
JA002,3.75,ECMWF,20.030884460905412,23.80850081258378,10.478600464476427,12.486565912838312
JA002,4.0,ABED,3.6444892251626557,4.502690360479906,2.168364869774438,2.855075271992629
JA002,4.0,ECMWF,20.006339454010046,23.794882786746676,10.493612532460931,12.497019989763357
JA002,4.25,ABED,3.6665015050109373,4.522519954527757,2.1701733671330117,2.866552968310753
JA002,4.25,ECMWF,19.982941597397282,23.781933934367384,10.507959869439317,12.508472038385182
JA002,4.5,ABED,3.6965182609729417,4.546362447251915,2.165253182752755,2.865607884044867
JA002,4.5,ECMWF,19.964765006916274,23.77021423609123,10.518436565362455,12.522966250073795
JA002,4.75,ABED,3.6957293601502497,4.550360117864802,2.149659977575177,2.8534249928102975
JA002,4.75,ECMWF,19.944531414529454,23.758963739176753,10.532596304273545,12.535997739546058
JA002,5.0,ABED,3.718313250559819,4.57652532220682,2.1405998112916333,2.8435309758172216
JA002,5.0,ECMWF,19.94486890662934,23.772736484284863,10.55980422841377,12.555781652606475
JA002,5.25,ABED,3.719839190569024,4.592730717962149,2.131258952353105,2.828142934842238
JA002,5.25,ECMWF,19.952755247416075,23.787043898319517,10.589777860912697,12.578865411767417
JA002,5.5,ABED,3.7331976529418656,4.609119596539092,2.12055051553147,2.819931242733484
JA002,5.5,ECMWF,19.945529903093345,23.79231276346371,10.61416290753597,12.594732574100684
JA002,5.75,ABED,3.705929434240581,4.601042137522704,2.127925826588652,2.8295909341968875
JA002,5.75,ECMWF,19.95832392536152,23.81151009205108,10.64259421696832,12.617420141573568
JA002,6.0,ABED,3.7175979833450947,4.626482685480276,2.1386479354965613,2.8443657557140556
JA002,6.0,ECMWF,19.978998760197886,23.839800115020942,10.669913889266077,12.638848244686113
JA002,6.25,ABED,3.739102125924446,4.627933660544137,2.1474680407629982,2.8505095959461686
JA002,6.25,ECMWF,19.996241199105125,23.8648669452552,10.700887007277343,12.663205072076305
JA002,6.5,ABED,3.777585783317159,4.67019680041218,2.135644789781938,2.837153385534414
JA002,6.5,ECMWF,20.02233764894939,23.892626894939884,10.723273368493768,12.685275626832867
JA002,6.75,ABED,3.8043025411408524,4.712774632990998,2.1445949534596553,2.8470737422318297
JA002,6.75,ECMWF,20.058684390923812,23.92567842955339,10.741419196264529,12.702445533677553
JA002,7.0,ABED,3.8194175321252004,4.7276278589806155,2.164991296982076,2.858484908151528
JA002,7.0,ECMWF,20.114667204083318,23.966134056684037,10.761610485524152,12.723036805408885
JA002,7.25,ABED,3.8152646148297453,4.734822601501117,2.1670852064224206,2.8606078477139745
JA002,7.25,ECMWF,20.158073746670837,24.006605693243202,10.782761784190784,12.741956142945977
JA002,7.5,ABED,3.8348586658915775,4.764406906514776,2.155700478712443,2.8570736934072283
JA002,7.5,ECMWF,20.21560171639262,24.060669289162416,10.804954631961625,12.760606313785456
JA002,7.75,ABED,3.847115779150548,4.804033459853609,2.166530499151009,2.8596943664413823
JA002,7.75,ECMWF,20.262980619708888,24.106655068401746,10.831186635649335,12.78533394124262
KA002,0.0,ABED,2.370786877414226,3.2439572662952023,2.4991224896406563,3.5250441411190816
KA002,0.0,ECMWF,20.758690332809586,24.230155782563088,18.187963795395998,21.446822742097222
KA002,0.25,ABED,2.7488850205395634,3.782847631194984,2.9078548917491287,4.1345155312153885
KA002,0.25,ECMWF,20.78978554324718,24.25639379826002,18.198469483357012,21.454215927024972
KA002,0.5,ABED,2.980736230388284,4.066294111398649,3.1104026905217994,4.325658990470842
KA002,0.5,ECMWF,20.82884705599111,24.287358960260555,18.21125668924302,21.466717600652487
KA002,0.75,ABED,3.1317289118602445,4.240494924979031,3.184892989712359,4.425450538466401
KA002,0.75,ECMWF,20.87331424583807,24.32204032622965,18.211545010681473,21.463276006499697
KA002,1.0,ABED,3.1041591850719175,4.174931898611245,3.463445897131556,4.641672493824729
KA002,1.0,ECMWF,20.922830129653494,24.36180971508103,18.21055789113126,21.45632625176842
KA002,1.25,ABED,3.11180134406539,4.137569716853882,3.6145527269851425,4.80223994672918
KA002,1.25,ECMWF,20.977949591873447,24.400857008652938,18.210689624318558,21.452511366507384
KA002,1.5,ABED,3.157910289219434,4.175396623538307,3.638077387369513,4.85522213375653
KA002,1.5,ECMWF,21.030401120846797,24.438438937511506,18.2168648913942,21.456103248665528
KA002,1.75,ABED,3.2981713985540915,4.33503911181551,3.551551049598787,4.725304318632782
KA002,1.75,ECMWF,21.077873810353584,24.474592241999705,18.223443410273852,21.45895542076886
KA002,2.0,ABED,3.396784294277999,4.4480621593956,3.6595461719378735,4.874727643565684
KA002,2.0,ECMWF,21.128173219591712,24.511226609946537,18.24228597192426,21.46795895224929
KA002,2.25,ABED,3.4499150307204287,4.519550098234631,3.693500650001881,4.952052116121658
KA002,2.25,ECMWF,21.178391518256365,24.548629989103922,18.26544510092861,21.48151618209412
KA002,2.5,ABED,3.4794522826589884,4.5833880632448984,3.722331167216743,4.977825566747607
KA002,2.5,ECMWF,21.22375818995098,24.583096887461423,18.288486653779664,21.49455238941435
KA002,2.75,ABED,3.5341008132831617,4.645368325406627,3.7753919582426936,4.967714584693844
KA002,2.75,ECMWF,21.264567292168397,24.61334579172654,18.30953807237274,21.51124224169869
KA002,3.0,ABED,3.554692493435117,4.664236093930539,3.815960086285581,4.941980702330928
KA002,3.0,ECMWF,21.31849595671215,24.653401847296166,18.338813571963957,21.530756386641603
KA002,3.25,ABED,3.5596031795231333,4.69407499163771,3.8116654869732693,4.918337527921661
KA002,3.25,ECMWF,21.35707778778344,24.68098411233542,18.362943754909793,21.551021535131582
KA002,3.5,ABED,3.572957487931068,4.7024805459315955,3.825128349124004,4.933204472797922
KA002,3.5,ECMWF,21.39481339759705,24.71098017150135,18.387587938024446,21.566862641417913
KA002,3.75,ABED,3.6210596623582143,4.769548007814162,3.876226787728568,4.991022237721486
KA002,3.75,ECMWF,21.434287273120134,24.740335011591196,18.411270116702653,21.583881628538435
KA002,4.0,ABED,3.679354177878532,4.858066784220558,3.9267528020595543,5.03963815189959
KA002,4.0,ECMWF,21.47818769892715,24.77450686123522,18.450293637948086,21.609820030322346
KA002,4.25,ABED,3.743163128899461,4.9914081497206615,4.003736165326995,5.125103717997553
KA002,4.25,ECMWF,21.52740570367314,24.80324052634945,18.48494526571311,21.633217108137124
KA002,4.5,ABED,3.8294256118056524,5.1295443318683,4.054549978336408,5.20997397257944
KA002,4.5,ECMWF,21.567299968613703,24.828803517766907,18.53250747159928,21.661310360534394
KA002,4.75,ABED,3.8456339422128583,5.1728615053429765,4.111628854851404,5.303306947461343
KA002,4.75,ECMWF,21.601581139802576,24.852215585708983,18.556904389180104,21.672682763114473
KA002,5.0,ABED,3.866514673039968,5.2025320407136935,4.135528477721216,5.355408967501449
KA002,5.0,ECMWF,21.609870540228734,24.848905977045963,18.55922969826038,21.678072079349388
KA002,5.25,ABED,3.9109670038799886,5.2844316842312695,4.218589848555995,5.4510782407241685
KA002,5.25,ECMWF,21.6111782753511,24.844532319040972,18.56671661575761,21.687161838643583
KA002,5.5,ABED,3.906468528099838,5.250938458936923,4.269259914090705,5.498057785822858
KA002,5.5,ECMWF,21.596096335377048,24.825808784626304,18.572214615474508,21.695295247982475
KA002,5.75,ABED,3.9034568023103002,5.233012650240521,4.34363927768985,5.603733052821263
KA002,5.75,ECMWF,21.585230310060265,24.808646302550702,18.568526537328818,21.703471258958704
KA002,6.0,ABED,3.952091051417748,5.287740818879009,4.418421069981718,5.655073862475633
KA002,6.0,ECMWF,21.591229813367207,24.80189450397763,18.568158796479924,21.704537504087153
KA002,6.25,ABED,3.9688166734889125,5.273094304186192,4.450163562184203,5.707289700513794
KA002,6.25,ECMWF,21.605187032128107,24.802593049080656,18.56762505711414,21.70761904783665
KA002,6.5,ABED,4.014258277418796,5.318706688646381,4.505483225770904,5.774785372485946
KA002,6.5,ECMWF,21.619831774938888,24.794813785163516,18.595909957431456,21.72882695975041
KA002,6.75,ABED,4.030009128468047,5.325074373801113,4.5497560677921465,5.831587731546201
KA002,6.75,ECMWF,21.6200682723124,24.78470307679269,18.61807683513757,21.75050650429184
KA002,7.0,ABED,4.082697446904016,5.371095665573411,4.584257939709889,5.8956011687812415
KA002,7.0,ECMWF,21.624315997841187,24.7728762538959,18.643632720729997,21.773999756084443
KA002,7.25,ABED,4.090855539823031,5.35785000542893,4.618193819707128,5.915457908952113
KA002,7.25,ECMWF,21.630532740896797,24.766873513488,18.667566096151187,21.8028585052629
KA002,7.5,ABED,4.136590078163992,5.387270077139088,4.656836318397893,5.914782088774532
KA002,7.5,ECMWF,21.606666709928287,24.736240931540387,18.715163403220455,21.844402588513905
KA002,7.75,ABED,4.19191800520649,5.474396010566104,4.7268785023900675,5.994653421314449
KA002,7.75,ECMWF,21.589897495903926,24.71306684603904,18.763363572992837,21.885248192785046
MB,0.0,ABED,2.1656028026632703,2.8428529598479404,1.7529304110681811,2.4055785811658628
MB,0.0,ECMWF,18.94599091547596,21.23937517453571,12.270670430859496,14.61094508504149
MB,0.25,ABED,2.3608669285144437,3.1062087819006234,1.9163269666867941,2.67162679882908
MB,0.25,ECMWF,19.00842908691945,21.287360991368335,12.293531818721549,14.627482446764995
MB,0.5,ABED,2.5084125446757444,3.279773651072232,2.083070048976403,2.8893414271039024
MB,0.5,ECMWF,19.068583952110224,21.333942372560955,12.318569687069035,14.647351135554668
MB,0.75,ABED,2.6588319524926725,3.4591736231610497,2.098690922188372,2.9435482387777587
MB,0.75,ECMWF,19.12264072882571,21.37776372557515,12.341234358737774,14.667379496736073
MB,1.0,ABED,2.792897150311532,3.6642915491241603,2.160645524963945,2.9929313366434296
MB,1.0,ECMWF,19.17443304861375,21.421847347269555,12.360054898795616,14.682640421654249
MB,1.25,ABED,2.8790269847682577,3.8064546943313804,2.2188996103147307,3.056292813379913
MB,1.25,ECMWF,19.23875463723265,21.472470391837753,12.374678238110793,14.694122332724955
MB,1.5,ABED,2.9811796662954135,3.9376614565123385,2.2564704687855905,3.0826050845821453
MB,1.5,ECMWF,19.304696927575428,21.52035791969467,12.394767472312534,14.708131516559394
MB,1.75,ABED,3.00175913791408,3.957754564541519,2.262632481447315,3.038275871015702
MB,1.75,ECMWF,19.364553839713004,21.567599285845503,12.4125495815349,14.721299766462582
MB,2.0,ABED,2.984939070026966,3.951006221610309,2.283811053000153,3.091952681485686
MB,2.0,ECMWF,19.42756301937176,21.61594815308519,12.43013279416723,14.735715214925568
MB,2.25,ABED,3.069176599431114,4.064114595959434,2.31135531493391,3.117309995256419
MB,2.25,ECMWF,19.491778902651838,21.662974460905264,12.45589399277173,14.754246017840918
MB,2.5,ABED,3.0889435635218696,4.076522861033712,2.3401496605286676,3.139948043109011
MB,2.5,ECMWF,19.5510263634686,21.708297280743633,12.478997706757077,14.768036240124648
MB,2.75,ABED,3.14395210455329,4.1783085551640475,2.3466089936940895,3.1465581565612197
MB,2.75,ECMWF,19.611167258270616,21.754142453346972,12.506504222959304,14.781539011013434
MB,3.0,ABED,3.1459197970350683,4.17311556318422,2.342215261738626,3.1440941332159653
MB,3.0,ECMWF,19.667095644425963,21.79644838864599,12.529235743926655,14.79626365135565
MB,3.25,ABED,3.1530553625381894,4.186407217911277,2.374291276859463,3.2042351972835394
MB,3.25,ECMWF,19.71147988679245,21.833700343813746,12.553121735847334,14.80718876330963
MB,3.5,ABED,3.162886520866181,4.18300020105572,2.4142040789485075,3.25414993904965
MB,3.5,ECMWF,19.763465838681633,21.872000564094844,12.574938244886376,14.819246942246995
MB,3.75,ABED,3.1601589204743505,4.189284273258095,2.4397042394988238,3.278656985645997
MB,3.75,ECMWF,19.79861348324979,21.89746161803456,12.599395125275478,14.83255945512934
MB,4.0,ABED,3.191979137505561,4.220605039164642,2.452590624845568,3.2783739553299327
MB,4.0,ECMWF,19.831996276814316,21.919534019870905,12.628899727007312,14.848746585697308
MB,4.25,ABED,3.2172149131200403,4.242922570202123,2.4791055547539145,3.309505571600614
MB,4.25,ECMWF,19.862022743273073,21.940009014125472,12.649168592251561,14.86132017761489
MB,4.5,ABED,3.231040038624588,4.261483790403609,2.5097009114110147,3.3397153384040195
MB,4.5,ECMWF,19.899368670866245,21.969691851607998,12.6620298345814,14.866188363966673
MB,4.75,ABED,3.233460590945021,4.2868324651155625,2.5308693409004337,3.367668072834978
MB,4.75,ECMWF,19.936375687934405,21.990357490324808,12.673448266796385,14.872528303944534
MB,5.0,ABED,3.2400748059472777,4.288478594877844,2.5371100498617154,3.3830569875581786
MB,5.0,ECMWF,19.909317466613718,21.971589683936596,12.669158079135515,14.862550671012716
MB,5.25,ABED,3.2488399132268304,4.293349680869453,2.546600120247535,3.4121242987943963
MB,5.25,ECMWF,19.86937574558116,21.945340295590633,12.667759828962781,14.851621997031447
MB,5.5,ABED,3.253166963217596,4.302099620178022,2.5312165352471907,3.4180235202838785
MB,5.5,ECMWF,19.838394865447,21.923314479041068,12.654551623681712,14.8403180329823
MB,5.75,ABED,3.2634046918862976,4.337429479439662,2.585250271433049,3.5020574422731556
MB,5.75,ECMWF,19.79153101815969,21.88767189444945,12.652003678698028,14.833077181069884
MB,6.0,ABED,3.257269504389574,4.3230321987335865,2.6046303173948337,3.5160523563617065
MB,6.0,ECMWF,19.742707480327127,21.848015425838504,12.656168063271307,14.82162121007441
