site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,4.25,ECMWF,24.099777197165476,26.76071471945441,23.07828569681085,25.83556393616842
DU002,4.0,ABED,3.592971737602992,4.762946612647458,3.3544684809233463,4.414197432039341
DU002,4.0,ECMWF,24.141936036748145,26.79481670343047,23.112539952975652,25.866317032585314
DU002,3.75,ABED,3.5579877875369186,4.696156388241306,3.353090092508445,4.401627674754593
DU002,3.75,ECMWF,24.17606756085633,26.811561914584722,23.148083076722777,25.897487510650137
DU002,3.5,ABED,3.5248006793570896,4.6878217378545415,3.313602856893852,4.3728294092608495
DU002,3.5,ECMWF,24.203942626297646,26.826233066501494,23.180765290771728,25.925792275888394
DU002,3.25,ABED,3.5750096949164334,4.775977454669692,3.3181506249204498,4.394539061611692
DU002,3.25,ECMWF,24.217103037050716,26.832475806234314,23.21510660069465,25.947053249970256
DU002,3.0,ABED,3.646382868114748,4.864493969455136,3.3247299612232366,4.411758231871707
DU002,3.0,ECMWF,24.238547835110612,26.844266494856793,23.238787369618173,25.96312029952978
DU002,2.75,ABED,3.6800120582524687,4.9636398471176495,3.3742927934415636,4.472676796251142
DU002,2.75,ECMWF,24.2592491907801,26.844104306539673,23.248316798564048,25.970928353952864
DU002,2.5,ABED,3.7151210536201944,5.043012341435646,3.3852307614917407,4.459606685543853
DU002,2.5,ECMWF,24.299897160135313,26.862010918157257,23.264941584036656,25.98693106334821
DU002,2.25,ABED,3.6561787552770455,4.9205810743797604,3.368975977997809,4.441818658357525
DU002,2.25,ECMWF,24.33478156760292,26.884679926041738,23.288069631277146,26.00631673392039
DU002,2.0,ABED,3.568728235550225,4.838878125106981,3.3019507921483253,4.32222488253976
DU002,2.0,ECMWF,24.356464296827795,26.891750232961463,23.298831357380624,26.01403988390454
DU002,1.75,ABED,3.5888189367736536,4.903786537630899,3.391597529388188,4.428366959716283
DU002,1.75,ECMWF,24.38872841646541,26.90486644943062,23.313759002427105,26.026411639708364
DU002,1.5,ABED,3.6620615424392255,4.984316050911355,3.5503123924087143,4.614554354952358
DU002,1.5,ECMWF,24.413613260987116,26.918415627854394,23.32719366493586,26.03453882704786
DU002,1.25,ABED,3.816823201004173,5.066998023641002,3.5378258592123846,4.545209661942174
DU002,1.25,ECMWF,24.445620411676746,26.940531140331903,23.36364889847409,26.06063345466121
DU002,1.0,ABED,3.7590130196319986,5.101348952313187,3.35632933428556,4.262081873896967
DU002,1.0,ECMWF,24.483103860418083,26.96674398271108,23.40270342877579,26.085333002542928
DU002,0.75,ABED,3.7157889124363943,5.100676316793147,3.2685646719030825,4.159491590821309
DU002,0.75,ECMWF,24.525614078315442,26.99561914901353,23.426651645315676,26.094394778606876
DU002,0.5,ABED,3.70310576985809,5.014727578007772,3.272624992159872,4.148611467754376
DU002,0.5,ECMWF,24.581374209372918,27.036134035994678,23.449433385084074,26.105699760198693
DU002,0.25,ABED,3.7791830311253154,5.041207019902077,3.2603522902521593,4.099172364581826
DU002,0.25,ECMWF,24.637155967517916,27.073427043990566,23.46478434239996,26.10717337048793
DU002,0.0,ABED,3.660006615475941,4.843345608878461,3.15175796922784,3.947569126971826
DU002,0.0,ECMWF,24.687569510242266,27.10717407838941,23.48096396769903,26.10680552328166
GN002,7.75,ABED,2.991002174715201,3.930902319033864,3.6771144981785215,4.8552597233228925
GN002,7.75,ECMWF,20.67966481304162,22.389498829064273,24.002155279562082,26.67085988141099
GN002,7.5,ABED,3.019544676371983,3.910779264365183,3.5802990478021757,4.709509277045166
GN002,7.5,ECMWF,20.679007918042796,22.390763113143553,24.000115249191012,26.671853050005588
GN002,7.25,ABED,2.997384277852231,3.8672921130994724,3.510028154514645,4.614344854778282
GN002,7.25,ECMWF,20.678557285548823,22.392226585975084,23.997888297285858,26.672671707809616
GN002,7.0,ABED,2.9144042004049164,3.7724104640878413,3.4945981217119395,4.57745914608212
GN002,7.0,ECMWF,20.680034373454827,22.39543572590978,23.997676240448826,26.67539031386073
GN002,6.75,ABED,2.8885173708063747,3.7029144897890136,3.4523927270554418,4.509199195257395
GN002,6.75,ECMWF,20.681533673855075,22.398668053286894,23.998577012483953,26.679103793445794
GN002,6.5,ABED,2.824820873247359,3.6256455362742814,3.381286174661975,4.425156726246684
GN002,6.5,ECMWF,20.68285360493527,22.401748592955148,23.9969062877372,26.68047825514248
GN002,6.25,ABED,2.734647158062321,3.546542493519753,3.331361321942217,4.338976510565856
GN002,6.25,ECMWF,20.68125460102469,22.402122571252157,23.990050489703815,26.676474842775242
GN002,6.0,ABED,2.686538535034149,3.494024941362608,3.2971315526663916,4.239902606592611
GN002,6.0,ECMWF,20.67714173646839,22.39990167335501,23.98244057600874,26.67162333832853
GN002,5.75,ABED,2.6737038479422646,3.4643948953655554,3.2412889849669235,4.16705869179122
GN002,5.75,ECMWF,20.673302755197554,22.397980741029652,23.978597486726425,26.670869345011088
GN002,5.5,ABED,2.666238517222245,3.4844225397566446,3.182657215512232,4.076563364727691
GN002,5.5,ECMWF,20.66857326218929,22.39509497882615,23.974728599242273,26.670096241878984
GN002,5.25,ABED,2.6680572305141363,3.502543645506719,3.115711692961548,3.973387025400905
GN002,5.25,ECMWF,20.66257259678999,22.39077713541708,23.967446608679676,26.66564405752305
GN002,5.0,ABED,2.6258214227726007,3.4506988042892877,3.0454360797785953,3.8887911682133818
GN002,5.0,ECMWF,20.65772383291425,22.387769107242445,23.95579667901028,26.65593135298639
GN002,4.75,ABED,2.608633738114602,3.4164889133864045,3.0048806408368467,3.8314749109009894
GN002,4.75,ECMWF,20.654764455044642,22.386794402525275,23.944092650759828,26.646157936491417
GN002,4.5,ABED,2.6196221094230348,3.414792359749449,2.980770186333978,3.7709264725052103
GN002,4.5,ECMWF,20.705669112668904,22.424611725955696,24.01982988455446,26.701177897010876
GN002,4.25,ABED,2.5925729217640354,3.3987964271508933,2.9344664484653444,3.709658569514219
GN002,4.25,ECMWF,20.756693210479153,22.460459771550532,24.095105391452616,26.758773108013795
GN002,4.0,ABED,2.589946979710034,3.4066214177077385,2.9413647300785497,3.6984127873411308
GN002,4.0,ECMWF,20.807333479138713,22.498597396831236,24.169240922409863,26.81714715874036
GN002,3.75,ABED,2.657304408566023,3.4575751485347417,2.9652777664506664,3.718788341609557
GN002,3.75,ECMWF,20.856113887705412,22.538330131803086,24.23443654183155,26.869019889780265
GN002,3.5,ABED,2.6329817436273815,3.39855348295302,2.873374586334922,3.609469840082903
GN002,3.5,ECMWF,20.896438249784694,22.57163703115503,24.28866906680203,26.910677075092497
GN002,3.25,ABED,2.685791128607211,3.4331443207232577,2.8529861721703234,3.5849963615676024
GN002,3.25,ECMWF,20.942809147093737,22.60256287718738,24.3500308150736,26.95595335215913
GN002,3.0,ABED,2.7510789613248687,3.5339096205010856,2.8939066428142497,3.6668440537148532
GN002,3.0,ECMWF,20.981500411194077,22.627066072959085,24.40524782678389,26.997404478301263
GN002,2.75,ABED,2.639971967721358,3.4526696933711913,2.8523280958388932,3.63808035142369
GN002,2.75,ECMWF,21.01678064408712,22.649162492684265,24.457191118402406,27.031311986500118
GN002,2.5,ABED,2.5792450471922304,3.423669576814998,2.8929454230355343,3.671413891727609
GN002,2.5,ECMWF,21.04763230383208,22.67129783606607,24.509019050436716,27.06719236484269
GN002,2.25,ABED,2.5860202765586426,3.3968420573112446,2.920487040641946,3.738067108180981
GN002,2.25,ECMWF,21.07811322180098,22.68803957542792,24.55367316893891,27.095580294081312
GN002,2.0,ABED,2.6314738308338774,3.4407944389734935,2.9191208047427466,3.719918537164694
GN002,2.0,ECMWF,21.110443722754333,22.708313019258124,24.601931784369206,27.126861410009774
GN002,1.75,ABED,2.657657185026134,3.48634784570553,2.889248368621338,3.6816629860266867
GN002,1.75,ECMWF,21.14951606284012,22.737179602166247,24.652681967195047,27.162839092232915
GN002,1.5,ABED,2.6758107583577697,3.493298412179238,2.885074489382341,3.692664303907744
GN002,1.5,ECMWF,21.18249684928083,22.754641191726417,24.694396528023248,27.19267890757996
GN002,1.25,ABED,2.679769011963886,3.5032341103458235,2.9380221241951525,3.7531281920353607
GN002,1.25,ECMWF,21.217307998948442,22.77310447295227,24.752229199990886,27.239138199971773
GN002,1.0,ABED,2.722661885195699,3.570059251762752,2.8735554141439397,3.668414747952982
GN002,1.0,ECMWF,21.253271385537953,22.79513931541959,24.800244271165962,27.27853212096067
GN002,0.75,ABED,2.7843628407674004,3.6436735031057057,2.8317417303082584,3.5993732593694325
GN002,0.75,ECMWF,21.290040784128546,22.81863028734605,24.84746841427962,27.315648339020537
GN002,0.5,ABED,2.825794881810256,3.650766295405515,2.7817573945134715,3.543425612721919
GN002,0.5,ECMWF,21.334265302388314,22.844996459232753,24.890384571769278,27.347011160891462
GN002,0.25,ABED,2.803488292077492,3.6259246451362985,2.6948140832884557,3.41707885617722
GN002,0.25,ECMWF,21.37121346254801,22.866141909652878,24.91963190665533,27.36560989130665
GN002,0.0,ABED,2.6880211850996636,3.5223521639884114,2.573490956243034,3.2617634254161336
GN002,0.0,ECMWF,21.40548323888674,22.883324564028783,24.940956008000544,27.37404021573498
JA002,7.75,ABED,3.345248669805856,4.515057872362141,1.5251366298467124,2.024989034022887
JA002,7.75,ECMWF,19.865394462343332,23.87630269040515,14.064249504579776,15.533838013171398
JA002,7.5,ABED,3.2253558874673076,4.335969495529411,1.502326963809984,1.9761310330449393
JA002,7.5,ECMWF,19.861831743122213,23.877304737412903,14.06052536276515,15.531675511342788
JA002,7.25,ABED,3.1413632036139867,4.183837648762519,1.46383248389543,1.9133324235284441
JA002,7.25,ECMWF,19.86112168467192,23.88091263334176,14.054949249161165,15.527355647960777
JA002,7.0,ABED,3.079062924227482,4.081285012508397,1.448484656060667,1.8956852270811284
JA002,7.0,ECMWF,19.865435824925793,23.888376268588843,14.049464643548829,15.523151572985487
JA002,6.75,ABED,3.047957593646678,3.994269507639107,1.4292067698279924,1.858104548510934
JA002,6.75,ECMWF,19.866096015525084,23.893141845804514,14.044872038340872,15.520012022598557
JA002,6.5,ABED,2.9827332622676352,3.916509192867352,1.4122670707223353,1.8386932976871773
JA002,6.5,ECMWF,19.871024920818975,23.901029747798574,14.03956720770265,15.516034364902325
JA002,6.25,ABED,2.940642955388617,3.8666789328343683,1.4035043698232408,1.8322221190086256
JA002,6.25,ECMWF,19.878825717840087,23.910647450488728,14.034598721513504,15.512462519035243
JA002,6.0,ABED,2.88939392304646,3.810172754421861,1.3948024837825324,1.8166163341090207
JA002,6.0,ECMWF,19.881493912622872,23.91698396808837,14.029295861447752,15.508496348449453
JA002,5.75,ABED,2.905228541283074,3.827663265963128,1.4082998889820297,1.8198298007158051
JA002,5.75,ECMWF,19.886763474102505,23.925116089003378,14.0242542324401,15.504846723080485
JA002,5.5,ABED,2.895689782269746,3.8143562478908604,1.39744596553251,1.8091983953304236
JA002,5.5,ECMWF,19.896179978712112,23.935598991713583,14.019184347874814,15.501168068353897
JA002,5.25,ABED,2.8638634026753897,3.769396597874912,1.4025354839336583,1.8041754850931466
JA002,5.25,ECMWF,19.910426188037704,23.948037126498605,14.013249153285297,15.49644508389667
JA002,5.0,ABED,2.9002344076204074,3.828466238636793,1.4055797245008925,1.8076340959897725
JA002,5.0,ECMWF,19.923790812105846,23.960193931669114,14.007013434965184,15.491352738741478
JA002,4.75,ABED,2.907430852947679,3.818205260483134,1.4044752022191123,1.8022608187215354
JA002,4.75,ECMWF,19.936135438884204,23.971986724941583,13.998360322513488,15.483074169563082
JA002,4.5,ABED,2.886045493066929,3.7288894143693665,1.4232500757147324,1.821340711906124
JA002,4.5,ECMWF,19.904557319750758,23.94425334238518,13.994746184169106,15.47875459389437
JA002,4.25,ABED,2.9159213199910603,3.781582539037697,1.4251037568912648,1.8220498518108288
JA002,4.25,ECMWF,19.889994752322067,23.935833174813077,13.992399290301794,15.479901835750312
JA002,4.0,ABED,2.9558155248595757,3.802969576636593,1.445534986324076,1.8593320921040153
JA002,4.0,ECMWF,19.86618598815874,23.91160243426923,13.987621469823422,15.476183817294174
JA002,3.75,ABED,2.944131984566831,3.7470885797410056,1.4845129790460656,1.9047450390571845
JA002,3.75,ECMWF,19.843088726361973,23.889024287287743,13.977256392497042,15.466346891518153
JA002,3.5,ABED,2.9367948221980855,3.754641356869314,1.4711178115148604,1.882762933054847
JA002,3.5,ECMWF,19.823512156675932,23.859305442489195,13.975258290235324,15.466639607229249
JA002,3.25,ABED,2.9208337522748695,3.749270118504617,1.5150970838594195,1.9503830030944702
JA002,3.25,ECMWF,19.81129443725028,23.840911049798805,13.96296542102366,15.45774030767869
JA002,3.0,ABED,2.9090884245671607,3.7135774404916804,1.4896701287989975,1.9051122812523067
JA002,3.0,ECMWF,19.80743455170483,23.831378948779463,13.946677875484912,15.443544422998865
JA002,2.75,ABED,2.868684771269327,3.7134241552597755,1.4562537198793144,1.8789219508711057
JA002,2.75,ECMWF,19.79013049564441,23.815409109735736,13.933363846560242,15.434233825073182
JA002,2.5,ABED,2.8947391290290545,3.8067494484143456,1.5107496350255767,1.9779188068465257
JA002,2.5,ECMWF,19.7841765217476,23.8034536560459,13.925406917799123,15.430513936090012
JA002,2.25,ABED,3.0281378569554214,3.90131316267213,1.5124366324661034,1.9523433375762063
JA002,2.25,ECMWF,19.779858768738247,23.78884338630089,13.917468394230035,15.426884997963164
JA002,2.0,ABED,3.1001925534921573,3.994007817284972,1.4637876943176247,1.8535258958117027
JA002,2.0,ECMWF,19.780999631526132,23.775100335657378,13.904359022079793,15.418351622252905
JA002,1.75,ABED,3.1382066031255818,4.062039117132088,1.4777517402835656,1.8992753180526136
JA002,1.75,ECMWF,19.789150621364872,23.76489049203734,13.884037075565479,15.402056387055678
JA002,1.5,ABED,3.0969017139623727,3.9491588805664835,1.4722323750954514,1.8842125585234422
JA002,1.5,ECMWF,19.811778146902245,23.757479373445594,13.86152118813173,15.384853575882373
JA002,1.25,ABED,2.9501785067148796,3.841773344037332,1.4811246374184155,1.875413765850063
JA002,1.25,ECMWF,19.818687149185,23.739756603089248,13.839574883501497,15.362694987668462
JA002,1.0,ABED,3.0017892548966723,3.9011128627070484,1.4702575248453875,1.844449145961209
JA002,1.0,ECMWF,19.825031807622434,23.713145566793678,13.810727257192903,15.332769801930933
JA002,0.75,ABED,3.146496898226228,4.031981721106235,1.4813329270878286,1.8796636211226647
JA002,0.75,ECMWF,19.832853961526762,23.689890016927595,13.78612252005347,15.309868148353496
JA002,0.5,ABED,3.032390338312733,3.9372489429024746,1.3804957669004392,1.7662507261585514
JA002,0.5,ECMWF,19.85376339882887,23.69307391730779,13.757686121013942,15.28019022707551
JA002,0.25,ABED,2.995272080929115,3.8707046368195344,1.3314636620802098,1.6791780649470005
JA002,0.25,ECMWF,19.88597767559362,23.700845917811193,13.734806571049166,15.258958664721215
JA002,0.0,ABED,2.828076851006836,3.636753543885403,1.294904488133666,1.6375598965633107
JA002,0.0,ECMWF,19.93134899400849,23.713831076195778,13.722062796456765,15.250011137616262
KA002,7.75,ABED,3.377120197210546,4.302196500196363,3.2484556715021156,4.364342049904755
KA002,7.75,ECMWF,22.58382961705123,24.83375505974116,21.328161275706393,23.997261877966952
KA002,7.5,ABED,3.3631343277692793,4.225792924179073,3.2089423160403965,4.280253972788746
KA002,7.5,ECMWF,22.586311507293157,24.8383580098363,21.332178665317596,24.003418161105813
KA002,7.25,ABED,3.2889380563621664,4.149142377126781,3.1446208700674076,4.156826801912744
KA002,7.25,ECMWF,22.590967906353402,24.844669850839338,21.337622574476196,24.010601892118146
KA002,7.0,ABED,3.218292362143084,4.0573066547927805,3.0770177589761434,4.053438873175692
KA002,7.0,ECMWF,22.594628064424857,24.85022646986967,21.34230937569254,24.017258083434413
KA002,6.75,ABED,3.1607216256713375,4.005699425788003,3.037909976642476,3.9877855169270577
KA002,6.75,ECMWF,22.594986791115836,24.853019522199585,21.34742500641866,24.024224643515616
KA002,6.5,ABED,3.123464519630617,3.9758985568284,3.0207656803770777,3.971149358732775
KA002,6.5,ECMWF,22.596339181630128,24.85669141097658,21.34859454017945,24.02814078935552
KA002,6.25,ABED,3.0828274765405164,3.9173085832930234,3.0307822433867675,3.971646314709422
KA002,6.25,ECMWF,22.598396079499146,24.860966831707376,21.34967456907355,24.03198715691276
KA002,6.0,ABED,3.0591974265453317,3.88958605703449,3.011801004864198,3.946653557918553
KA002,6.0,ECMWF,22.59971693298759,24.864621886404407,21.352515617112218,24.037278994415058
KA002,5.75,ABED,3.056623573487942,3.8885226358333154,2.993935703261313,3.9201824323471492
KA002,5.75,ECMWF,22.60089057347467,24.8681548231438,21.353591989008024,24.041134228656485
KA002,5.5,ABED,3.055200631076077,3.899737187511763,2.9812578905068743,3.914322249827155
KA002,5.5,ECMWF,22.601422297432073,24.8711288213515,21.354697787108368,24.04502060211106
KA002,5.25,ABED,3.0388820797170557,3.876306963719547,2.955631648179565,3.882941784167179
KA002,5.25,ECMWF,22.600351553522135,24.872637104153718,21.354382573615105,24.047671535435523
KA002,5.0,ABED,2.983320486114893,3.801429074491945,2.9350569284181893,3.8375903531281197
KA002,5.0,ECMWF,22.59875835648851,24.8736522249764,21.351779681154543,24.04817757506248
KA002,4.75,ABED,2.9380134972398757,3.708524510365117,2.9179843710778557,3.8098485809493736
KA002,4.75,ECMWF,22.599074705538374,24.876450321440178,21.346448952697553,24.04587983818804
KA002,4.5,ABED,2.907312993952465,3.6692259134923835,2.896744640282938,3.791929659401714
KA002,4.5,ECMWF,22.640861317863532,24.905206133124246,21.395589432447373,24.084530472521937
KA002,4.25,ABED,2.8863441400440797,3.669319856778653,2.8720037805197656,3.7640210950245843
KA002,4.25,ECMWF,22.678178567720472,24.93118568469645,21.448860337802884,24.12541868017741
KA002,4.0,ABED,2.8865785295055026,3.697690023403071,2.8755351685697126,3.7621776075214015
KA002,4.0,ECMWF,22.71980229963859,24.956461881267458,21.48913574000887,24.152317862276544
KA002,3.75,ABED,2.8695840465012363,3.6647675226388143,2.867414727556304,3.7628289825542556
KA002,3.75,ECMWF,22.76457513646724,24.981485402643845,21.52674405902172,24.17896159291889
KA002,3.5,ABED,2.7950842042354127,3.571401584186262,2.834252853977304,3.702435164006385
KA002,3.5,ECMWF,22.808795182721564,25.00622554506945,21.55748494698562,24.201517515686053
KA002,3.25,ABED,2.79973291605711,3.5971735459705414,2.8936901569238627,3.7450352927743356
KA002,3.25,ECMWF,22.846562726149227,25.024685703308002,21.583751105999017,24.21876657296874
KA002,3.0,ABED,2.8825583118982245,3.7144713519258894,2.900139588101924,3.74417905273677
KA002,3.0,ECMWF,22.88840566020422,25.049393545280367,21.61606828225108,24.240851638146335
KA002,2.75,ABED,2.9112579962983727,3.73384275876528,2.814513436090201,3.6810100751328574
KA002,2.75,ECMWF,22.928731159623712,25.07452715165701,21.657238866597183,24.27016322863289
KA002,2.5,ABED,2.8637896161338294,3.683810769108915,2.805358741032618,3.677480974304765
KA002,2.5,ECMWF,22.96196155300872,25.09253418531163,21.691683658656213,24.292862612257633
KA002,2.25,ABED,2.862100708355405,3.722754964221922,2.9287900535427793,3.77173262608176
KA002,2.25,ECMWF,22.989829945378006,25.104086942179826,21.726937706281706,24.31628648321233
KA002,2.0,ABED,2.811185185826316,3.7028075056763643,2.9581348882848877,3.749468870367515
KA002,2.0,ECMWF,23.020831296258827,25.12030180560656,21.763587912548207,24.341525242812896
KA002,1.75,ABED,2.853195763193071,3.759913187785446,2.9053462657805844,3.7234117318315425
KA002,1.75,ECMWF,23.04649292101385,25.135720663127337,21.79814665491358,24.36688202348393
KA002,1.5,ABED,2.913136281465229,3.8448761842793777,2.8826053064904715,3.7020639356869816
KA002,1.5,ECMWF,23.066886852897312,25.15033771811802,21.824208697896008,24.388599971893743
KA002,1.25,ABED,2.9129300558788684,3.847463475561418,2.8790056541027775,3.690957027797391
KA002,1.25,ECMWF,23.09399932882146,25.16395105950658,21.85418307645046,24.405428840588307
KA002,1.0,ABED,2.9139837753277362,3.7930923369471437,2.8925426472677542,3.6304639832071723
KA002,1.0,ECMWF,23.116653171665067,25.174193560746684,21.890581855569135,24.426306832663066
KA002,0.75,ABED,2.935248352899764,3.7789856146990295,2.9035553497707167,3.6234886111833737
KA002,0.75,ECMWF,23.149585164105456,25.191533228077564,21.919620501559294,24.445814798257366
KA002,0.5,ABED,2.893895792362631,3.7603211866992794,2.8611610006449406,3.5865459852231156
KA002,0.5,ECMWF,23.196242703420054,25.222134496571492,21.953188715313047,24.469127557977636
KA002,0.25,ABED,2.9457313503890203,3.8200772582009828,2.800544998948944,3.519041472960698
KA002,0.25,ECMWF,23.24709839489953,25.259043412265296,21.9877799697413,24.48904679900878
KA002,0.0,ABED,2.911909917654848,3.7906035628916257,2.68884538667676,3.3615857838833407
KA002,0.0,ECMWF,23.297928449316444,25.29445633460003,22.01699163113438,24.505250082848537
MB,7.75,ABED,2.7502245816687063,3.5231679013669472,2.029997084685282,2.6476382359056205
MB,7.75,ECMWF,17.254220648451824,18.704686468438087,14.465310807824645,15.933924357475757
MB,7.5,ABED,2.6938645966819355,3.467133022247206,1.9785294032128793,2.582770683673849
MB,7.5,ECMWF,17.249966956555845,18.70193261769887,14.466315675101109,15.936409754812683
MB,7.25,ABED,2.6676528839483957,3.406983106123804,1.951487736503681,2.525840364386304
MB,7.25,ECMWF,17.247712326276563,18.701331039365527,14.465608636266818,15.937358650501052
MB,7.0,ABED,2.5892994456411365,3.305471502232451,1.9225939411332857,2.481967690876281
MB,7.0,ECMWF,17.24533234102244,18.700604195443017,14.465403140798843,15.938778924400651
MB,6.75,ABED,2.5265855285672285,3.2038491707616914,1.8798615980568691,2.4355520282156453
MB,6.75,ECMWF,17.2413769927679,18.698195694799058,14.46456721744184,15.939612692884346
MB,6.5,ABED,2.5194783015978595,3.1365094595171574,1.8626636305458237,2.4055616572739202
MB,6.5,ECMWF,17.236283663638904,18.69450204246051,14.463819826969152,15.94053432692228
MB,6.25,ABED,2.507076156053735,3.104160795982417,1.8622884828490258,2.392469276027399
MB,6.25,ECMWF,17.232374900519506,18.69215325590627,14.461861046613462,15.940271052624855
MB,6.0,ABED,2.4972584252476144,3.091960559683621,1.8349711508570523,2.3545681404844014
MB,6.0,ECMWF,17.22775195575865,18.689008537725968,14.459274081468273,15.939363956658385
MB,5.75,ABED,2.508092377515089,3.1120669135564176,1.8247493427452817,2.3389552253790233
MB,5.75,ECMWF,17.224272352767773,18.687137399823367,14.45695182328726,15.938736490449156
MB,5.5,ABED,2.4626847132954492,3.071139768488998,1.8075282888394602,2.329254440559688
MB,5.5,ECMWF,17.21980027372346,18.68417245562964,14.454489339091477,15.937967644477931
MB,5.25,ABED,2.4123528180321285,3.019805068724698,1.7735198440576536,2.2819711612475784
MB,5.25,ECMWF,17.21491466879879,18.680740981399737,14.451874206212562,15.93704339902873
MB,5.0,ABED,2.3937189994089176,3.0092519654796885,1.7265681274342917,2.2338719967646954
MB,5.0,ECMWF,17.213789353902975,18.681302751743527,14.44783552386771,15.934575199280541
MB,4.75,ABED,2.3357037704144776,2.944460809577852,1.720832226306407,2.2157314743482437
MB,4.75,ECMWF,17.213119321407888,18.682306742557074,14.443558099278663,15.93184109309035
MB,4.5,ABED,2.287811144542332,2.8844453688027714,1.6991285605477953,2.1981154181376463
MB,4.5,ECMWF,17.268795813085667,18.714842014509454,14.46811436205911,15.952232901616435
MB,4.25,ABED,2.256452848563709,2.856279056981901,1.6931771150183916,2.1913562737837013
MB,4.25,ECMWF,17.315093985925657,18.745419060536108,14.489999650753507,15.968266818679263
MB,4.0,ABED,2.1769250459702953,2.7622233010628086,1.7289471761633952,2.2147448133119663
MB,4.0,ECMWF,17.36740180001195,18.778749155836074,14.511385058970856,15.977428210578413
MB,3.75,ABED,2.1696345600245808,2.735429128574363,1.7361635606391177,2.232454179169587
MB,3.75,ECMWF,17.41848253937832,18.81330044628878,14.54252719886762,15.998481756172398
MB,3.5,ABED,2.203182512903315,2.757885236689733,1.7368567781251611,2.23542879308041
MB,3.5,ECMWF,17.466262978176108,18.844799850430707,14.580768672591166,16.024162084416776
MB,3.25,ABED,2.2025664059317434,2.7568246874759814,1.743238674574897,2.2554374067955485
MB,3.25,ECMWF,17.524131159782044,18.88007901882538,14.624658487011295,16.054573668199463
MB,3.0,ABED,2.1980001044431976,2.775895933831862,1.7325109816479063,2.2601888607948104
MB,3.0,ECMWF,17.57442926939134,18.91226985215855,14.661711184958014,16.078174266053203
MB,2.75,ABED,2.2515777334291487,2.8121762915326958,1.743722964990884,2.270198692935232
MB,2.75,ECMWF,17.623705592928456,18.946081536804083,14.693528780327178,16.098638500417806
MB,2.5,ABED,2.2655553244374165,2.800638349885288,1.8030872594969667,2.3307075880034454
MB,2.5,ECMWF,17.67239633205375,18.97890371789901,14.722106839370246,16.115806800670164
MB,2.25,ABED,2.172578651676601,2.7490176293079154,1.8432373380649607,2.3602379712700734
MB,2.25,ECMWF,17.715385304906462,19.006144935640922,14.748108765680572,16.13006286947793
MB,2.0,ABED,2.1014089869700143,2.660844359195397,1.8283573541569418,2.3532171908320407
