site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
GN002,1.0,ECMWF,14.470855893676605,17.34503255270233,16.47450021200325,20.108923690571213
GN002,1.25,ABED,3.1658881095227116,4.167725315193834,3.1706497112055936,4.295199996266275
GN002,1.25,ECMWF,14.485320830497239,17.355792548034632,16.47180656375205,20.10630888658518
GN002,1.5,ABED,3.149699244137082,4.149441571520884,3.1476745057595203,4.253005865139002
GN002,1.5,ECMWF,14.502132454404654,17.368816966613394,16.465551658204657,20.100956196887008
GN002,1.75,ABED,3.1437026756448176,4.149023734151195,3.1487191385461606,4.251584641517494
GN002,1.75,ECMWF,14.518299650920156,17.38190628421175,16.456355060417764,20.092941804285882
GN002,2.0,ABED,3.1450492743527625,4.161374016645273,3.17009301630272,4.2786436552769835
GN002,2.0,ECMWF,14.534730677730858,17.39552070864275,16.446289584492735,20.08171325129935
GN002,2.25,ABED,3.14560084184086,4.161060062507028,3.1709332501532117,4.270507775881789
GN002,2.25,ECMWF,14.553222658314814,17.412069257515128,16.43703086345924,20.07022386896158
GN002,2.5,ABED,3.150087634982507,4.180456467950841,3.148612660173361,4.219612447348791
GN002,2.5,ECMWF,14.57197181503848,17.42930856619816,16.427417243486236,20.057753819941023
GN002,2.75,ABED,3.165755695924721,4.20710180534975,3.1078371069388595,4.1617620028986115
GN002,2.75,ECMWF,14.588143371978385,17.44279651099362,16.411999794879875,20.040352701429576
GN002,3.0,ABED,3.1588271373251096,4.2017293677253065,3.088331307167209,4.133058759695505
GN002,3.0,ECMWF,14.599039094800554,17.452174398030667,16.401403406316984,20.02703368500474
GN002,3.25,ABED,3.1345992635197035,4.175458729842197,3.0498772718950327,4.105746134982654
GN002,3.25,ECMWF,14.606359740271989,17.45991400546985,16.38994141713897,20.011180196686535
GN002,3.5,ABED,3.114733628960797,4.1497723975405005,3.0326565643720946,4.104661203439061
GN002,3.5,ECMWF,14.609304391782905,17.463414558968097,16.374910293103085,19.992947637363496
GN002,3.75,ABED,3.101713853997959,4.1387604696821825,3.035985907841829,4.128576393885246
GN002,3.75,ECMWF,14.609099387495874,17.46316525358663,16.357404330947627,19.974924806440395
GN002,4.0,ABED,3.074821903022894,4.103723131355054,3.040112315406683,4.135379834843568
GN002,4.0,ECMWF,14.607286430140102,17.4588332051987,16.33829777735362,19.9532527342714
GN002,4.25,ABED,3.084465460808739,4.112120511679416,3.0459022545289067,4.144820383426811
GN002,4.25,ECMWF,14.602913006753582,17.452625756858588,16.315165712990847,19.925209151328108
GN002,4.5,ABED,3.074562388288541,4.1068415098589055,3.071717567582103,4.198869567367818
GN002,4.5,ECMWF,14.591905360991968,17.441278475885394,16.294864666726806,19.901314363419424
GN002,4.75,ABED,3.0640665141818317,4.096084825261666,3.1044424167739635,4.26274352995575
GN002,4.75,ECMWF,14.581544057031005,17.429311153842747,16.276721510253765,19.879398700640213
GN002,5.0,ABED,3.0740093998762554,4.0997346276047555,3.1407930563506548,4.316079168666659
GN002,5.0,ECMWF,14.568644351169757,17.415497108219128,16.25517597445143,19.853652334784677
GN002,5.25,ABED,3.0949662390212325,4.11714378538794,3.1696890025117077,4.345526738464572
GN002,5.25,ECMWF,14.551174895245401,17.400492730244437,16.233213898280535,19.82669780373146
GN002,5.5,ABED,3.111346107777232,4.136751640825616,3.1953074627185742,4.359731555484976
GN002,5.5,ECMWF,14.539056316497593,17.388937974878147,16.213222088169534,19.803415301877454
GN002,5.75,ABED,3.130222730940659,4.159468767973523,3.2257905602891697,4.365124635145184
GN002,5.75,ECMWF,14.526166366109345,17.372291768692364,16.193557656092782,19.782218065763704
GN002,6.0,ABED,3.17014037236792,4.220093239214913,3.260434291780863,4.3862331820317015
GN002,6.0,ECMWF,14.509437914328254,17.351978990476905,16.175507603442764,19.762892311379407
GN002,6.25,ABED,3.2175972378651445,4.279730501963177,3.2920478523965357,4.4185748258079025
GN002,6.25,ECMWF,14.496531555925566,17.33771008525676,16.157442152040932,19.743088740058962
GN002,6.5,ABED,3.266273273641976,4.323085374054163,3.3319209986193528,4.457866835452214
GN002,6.5,ECMWF,14.476702777651132,17.316924902401734,16.14108885991944,19.721671773243358
GN002,6.75,ABED,3.3224255864279257,4.3708521719932785,3.3679126046226884,4.508993238791651
GN002,6.75,ECMWF,14.457704867994716,17.297755159392207,16.129280518162357,19.706241560416814
GN002,7.0,ABED,3.3611693839902728,4.429918938641791,3.4103159652634836,4.586279690113519
GN002,7.0,ECMWF,14.439807413501697,17.277341293694548,16.12056131532434,19.694534109888323
GN002,7.25,ABED,3.4060249574777117,4.498219284769947,3.4757220638169506,4.666454622421063
GN002,7.25,ECMWF,14.419465559485497,17.256415477677514,16.10749580921197,19.679159211349337
GN002,7.5,ABED,3.45278971773223,4.575596799999462,3.5547107686840413,4.761792971624686
GN002,7.5,ECMWF,14.403240822358569,17.238686438933513,16.090969019885126,19.66355641611642
GN002,7.75,ABED,3.5005456678627525,4.655641886619116,3.6162019778873096,4.844501014036355
GN002,7.75,ECMWF,14.384444220497125,17.2193590511171,16.07418293352301,19.647974573222736
JA002,0.0,ABED,3.1156739130177207,4.01761166844529,1.5588698821791998,2.0662100242172174
JA002,0.0,ECMWF,16.357196961066013,19.969589180315797,8.865282154936775,10.833086042830677
JA002,0.25,ABED,3.2839871207045994,4.225771387715936,1.593846200223652,2.1035777072719273
JA002,0.25,ECMWF,16.323759710612347,19.943482670382462,8.868804276490112,10.837217807974016
JA002,0.5,ABED,3.2148310359298193,4.135433029032092,1.5858211167512006,2.0999205658986226
JA002,0.5,ECMWF,16.290882240919927,19.917463811154253,8.870708260108033,10.840297429826107
JA002,0.75,ABED,3.2516735046859444,4.16894002693573,1.5991938249824973,2.109623048086859
JA002,0.75,ECMWF,16.257948453957397,19.892008930875612,8.876133422123052,10.84882095155499
JA002,1.0,ABED,3.219371218759837,4.145833471349771,1.6009107571436896,2.112799769895717
JA002,1.0,ECMWF,16.23239087027544,19.874987992253903,8.880328472536373,10.854677040404354
JA002,1.25,ABED,3.1357186534968,4.053061355492656,1.588729787890922,2.1029534104035204
JA002,1.25,ECMWF,16.20482667172549,19.859368234733612,8.887265971893447,10.862605285021315
JA002,1.5,ABED,3.1360114900943095,4.0571509675524675,1.5851723997238878,2.0971542696144136
JA002,1.5,ECMWF,16.175305187254253,19.841257190569884,8.894223401454976,10.872088805466985
JA002,1.75,ABED,3.140585166252246,4.08668144847406,1.5901998417246734,2.0985349804419493
JA002,1.75,ECMWF,16.146786970937228,19.823708731204395,8.898946132389394,10.878717426039811
JA002,2.0,ABED,3.0883160979457593,4.038184085247228,1.5865579163326704,2.089349994631996
JA002,2.0,ECMWF,16.12181533213834,19.808534294410997,8.904732637087806,10.88652043141407
JA002,2.25,ABED,3.0567880193525525,3.9953086282117156,1.5895842248892222,2.09531142831415
JA002,2.25,ECMWF,16.100834698163606,19.79755560274588,8.908211207895103,10.89105159147517
JA002,2.5,ABED,3.0322768490106378,3.9809443901784785,1.5800336727323459,2.095975635589937
JA002,2.5,ECMWF,16.07784444696108,19.785434558108264,8.911799548935493,10.895951058393393
JA002,2.75,ABED,3.015571978694576,3.955952195157602,1.5674684572015092,2.075870409514905
JA002,2.75,ECMWF,16.056317810228546,19.773293853072268,8.915355543741333,10.900425275508626
JA002,3.0,ABED,3.037572379005269,3.960510622715232,1.568314356562496,2.07120399588523
JA002,3.0,ECMWF,16.04125884897788,19.7656947239836,8.919462449478626,10.905764777896259
JA002,3.25,ABED,3.0646029966296737,3.977642434063574,1.5693244121331797,2.0746318708298364
JA002,3.25,ECMWF,16.027207644081347,19.75931936667937,8.923807840327287,10.910624873549557
JA002,3.5,ABED,3.0726649585856953,3.9791718112967502,1.5615205348729735,2.069180836937109
JA002,3.5,ECMWF,16.01390265067903,19.755954326810013,8.930940526683559,10.917267670188382
JA002,3.75,ABED,3.0668410782413957,3.9549852756326604,1.5692843586404404,2.0777768956288325
JA002,3.75,ECMWF,16.005689446827546,19.75577634815377,8.933342646507741,10.920143219511628
JA002,4.0,ABED,3.08779535501238,3.9729781761266656,1.5616024643977653,2.067258371466636
JA002,4.0,ECMWF,15.994767298714427,19.75118559974739,8.9378449288559,10.924516729072085
JA002,4.25,ABED,3.1057453908210846,3.9807467512601926,1.559496788358653,2.0636536501643774
JA002,4.25,ECMWF,15.988581354910366,19.75109020024625,8.942714201024335,10.927407785980995
JA002,4.5,ABED,3.08443248469924,3.953826590441546,1.5574490283126277,2.069214304445963
JA002,4.5,ECMWF,15.981034651821725,19.747978797692372,8.944714120650877,10.929949474873798
JA002,4.75,ABED,3.0961735176795933,3.9826398109641157,1.5543291127557193,2.0741919109067237
JA002,4.75,ECMWF,15.97329784215602,19.74529008186579,8.950759797949848,10.934473904428005
JA002,5.0,ABED,3.1099985738226983,3.999025414356565,1.5593455897842432,2.0803533119639557
JA002,5.0,ECMWF,15.966391446998841,19.742771512571146,8.95360461782895,10.936417902900724
JA002,5.25,ABED,3.1125120751732234,4.0072880767093615,1.5666007915478986,2.0897041558620746
JA002,5.25,ECMWF,15.960751307627257,19.739759833025648,8.95391141472751,10.936579453496828
JA002,5.5,ABED,3.1205313580353504,4.031366685421214,1.5654001376260567,2.100447401657364
JA002,5.5,ECMWF,15.949547295386916,19.73166283156086,8.956149835549834,10.9369465863583
JA002,5.75,ABED,3.1367325576643452,4.052407323696539,1.5620538286724088,2.10002459419378
JA002,5.75,ECMWF,15.950475704773604,19.7345885285735,8.959552082290568,10.938235008405941
JA002,6.0,ABED,3.1370940065736854,4.0676172534520605,1.5617309618898314,2.1041749511474395
JA002,6.0,ECMWF,15.955900607116291,19.740464683344783,8.959426497423754,10.937059272868952
JA002,6.25,ABED,3.157400574005957,4.094056253584555,1.5686508461340054,2.1154080686561763
JA002,6.25,ECMWF,15.956013723623224,19.74059498608873,8.960277368119767,10.936047217039805
JA002,6.5,ABED,3.168778871463322,4.107971977139204,1.5770884947053976,2.1286601327772394
JA002,6.5,ECMWF,15.955433135660465,19.74162306977852,8.963206359279095,10.936523718740874
JA002,6.75,ABED,3.1864913227153315,4.137631196245817,1.5820683623078367,2.139583452321096
JA002,6.75,ECMWF,15.960114757022666,19.74657741689583,8.965930937185918,10.936839930033624
JA002,7.0,ABED,3.2086557895025485,4.17096090379396,1.5876840695354986,2.154009378248577
JA002,7.0,ECMWF,15.969086997961995,19.75470206695457,8.967482839570783,10.937784644660653
JA002,7.25,ABED,3.2443948113088177,4.229530383592553,1.5972609286835298,2.175986058321806
JA002,7.25,ECMWF,15.973969744915317,19.76096568577598,8.96783859707207,10.938339325280431
JA002,7.5,ABED,3.2857677864553807,4.29946217773935,1.6271018277672435,2.2167332870568144
JA002,7.5,ECMWF,15.982437442851506,19.771998618442463,8.968993948183032,10.938254586484218
JA002,7.75,ABED,3.322897659245579,4.360738691821617,1.6426871451308216,2.2380971177689792
JA002,7.75,ECMWF,15.996689735687823,19.78681206829577,8.972235596968996,10.940834840410712
KA002,0.0,ABED,2.898204208526901,3.8228273119430702,2.6902283450781397,3.579692588703831
KA002,0.0,ECMWF,15.487135467460575,18.860540138978685,14.202989343409476,17.301304240908802
KA002,0.25,ABED,2.957907350535455,3.889999730639265,2.7440133376831,3.65629467525404
KA002,0.25,ECMWF,15.494612782355793,18.86492680740166,14.194846159687282,17.294043031823623
KA002,0.5,ABED,2.9671782806785814,3.9012670662008877,2.769324969376612,3.6882484487014615
KA002,0.5,ECMWF,15.505403775866853,18.87212462102739,14.18593895667406,17.287715173610763
KA002,0.75,ABED,2.9875988657354355,3.923615732940524,2.7915869531686135,3.7167062776724995
KA002,0.75,ECMWF,15.516901892822867,18.8805679655103,14.172539926293817,17.275053970353593
KA002,1.0,ABED,2.993333262704103,3.934771529794159,2.8163712017067155,3.757688396483794
KA002,1.0,ECMWF,15.531914739568341,18.89367103364753,14.157669315033672,17.259900273795676
KA002,1.25,ABED,3.0032956692798507,3.9684544483517112,2.819081301061184,3.7688437416386984
KA002,1.25,ECMWF,15.54904398421983,18.907438095963343,14.141139481925165,17.244235938639758
KA002,1.5,ABED,3.0097567766883913,4.000257552397092,2.8176445430685817,3.7560599437444253
KA002,1.5,ECMWF,15.563100366319153,18.91682859756849,14.12488519437496,17.22847612419395
KA002,1.75,ABED,2.997241097359165,3.993153598014134,2.824259659366362,3.7619692015368558
KA002,1.75,ECMWF,15.57620781770519,18.92574444964576,14.108690152285211,17.21182850383741
KA002,2.0,ABED,3.0111220141144863,3.9820107597269847,2.829256408597151,3.759829403550507
KA002,2.0,ECMWF,15.590812536994804,18.93631922342596,14.09522409178165,17.196287368850857
KA002,2.25,ABED,3.0213187389537475,3.982403917156896,2.8268351595293097,3.768330915527186
KA002,2.25,ECMWF,15.607091401043627,18.947404156710697,14.081642659840327,17.180812004466546
KA002,2.5,ABED,3.0169348840589314,3.971236204986411,2.8217640292626434,3.776497457307598
KA002,2.5,ECMWF,15.621925160367292,18.959165775126337,14.07257783270173,17.169426304829372
KA002,2.75,ABED,3.020752098686444,3.998779232085044,2.8259232763501436,3.7609022385406052
KA002,2.75,ECMWF,15.632472530629116,18.96736413685209,14.062540942273094,17.158563166275936
KA002,3.0,ABED,3.0024819479317557,3.9893131399025954,2.8230890309456904,3.7287891528814723
KA002,3.0,ECMWF,15.642256713846677,18.97524181036945,14.054269269510163,17.149497064494035
KA002,3.25,ABED,2.966648747479818,3.926552331359915,2.8111256057154606,3.700576720130013
KA002,3.25,ECMWF,15.643729351875322,18.975422183549494,14.045336210960764,17.140665329371885
KA002,3.5,ABED,2.954404998230378,3.8949453939645324,2.793197305738128,3.690259464710978
KA002,3.5,ECMWF,15.643308730074713,18.9760575561041,14.035392378057926,17.129816370447106
KA002,3.75,ABED,2.9623313145437655,3.8977781248187067,2.797432625907883,3.717606366424145
KA002,3.75,ECMWF,15.640940411870323,18.973413628297823,14.026509449107834,17.120822820313727
KA002,4.0,ABED,2.9777681288752924,3.933657357746811,2.795057279700965,3.7316597654151415
KA002,4.0,ECMWF,15.640736743978588,18.97147962969579,14.021288250181291,17.11420768761103
KA002,4.25,ABED,2.9860872338005415,3.94703302326666,2.799440724314991,3.739034018378032
KA002,4.25,ECMWF,15.639146935268514,18.967050424283514,14.017299134212712,17.108767154592083
KA002,4.5,ABED,2.9968743967436544,3.966057489261013,2.8056526690934334,3.738767954785279
KA002,4.5,ECMWF,15.635217899675922,18.960050882988593,14.01252644893369,17.101371307963962
KA002,4.75,ABED,3.0245962802320414,4.0112584720531155,2.821584426410027,3.751855324068456
KA002,4.75,ECMWF,15.62807778714201,18.951990106258606,14.002483168913386,17.089103044534877
KA002,5.0,ABED,3.040914950036646,4.045164315361549,2.8362070270171293,3.7770988217266983
KA002,5.0,ECMWF,15.617455152861226,18.93793713976402,13.991528364917636,17.07870698847353
KA002,5.25,ABED,3.0549097318682166,4.072619354032254,2.8533661920585778,3.8080040309993066
KA002,5.25,ECMWF,15.608508553293897,18.924474398299715,13.982911521443384,17.06912489333417
KA002,5.5,ABED,3.0669635379925544,4.092833679522808,2.8816310962841576,3.8457957872717383
KA002,5.5,ECMWF,15.59407389093254,18.904601807322095,13.971949327630986,17.059036874688882
KA002,5.75,ABED,3.086762204929831,4.119359748756046,2.904841154520303,3.875768019041121
KA002,5.75,ECMWF,15.582597807486119,18.885836454039868,13.961412392731896,17.04975651782744
KA002,6.0,ABED,3.1150824837566993,4.1343416420730685,2.9254800033271144,3.895171320259677
KA002,6.0,ECMWF,15.57331631931307,18.86949602517272,13.948157149561666,17.035107577560968
KA002,6.25,ABED,3.1353931906898347,4.148390416140618,2.939099907980259,3.9133607562443
KA002,6.25,ECMWF,15.563779561206616,18.854466283199926,13.935163527365452,17.019728307233738
KA002,6.5,ABED,3.159365295490564,4.183140586907256,2.9455641088100797,3.9323834001176703
KA002,6.5,ECMWF,15.553151358396576,18.83676057573586,13.926820263237156,17.008674870914824
KA002,6.75,ABED,3.1930948997698274,4.224866899947557,2.9654902411281605,3.964838006640713
KA002,6.75,ECMWF,15.539006173823319,18.817452436554433,13.916776125679158,16.99844296018536
KA002,7.0,ABED,3.2493583455875523,4.276561581088886,2.9995460563677625,4.018421427181347
KA002,7.0,ECMWF,15.526993940241596,18.7975080837065,13.909992159864183,16.991859510901474
KA002,7.25,ABED,3.3056403471920626,4.34683441524529,3.058847054258422,4.091216933044997
KA002,7.25,ECMWF,15.51194314744176,18.77570890192744,13.901675746350824,16.985203512823077
KA002,7.5,ABED,3.3649354872848867,4.440777166396533,3.108454416047001,4.159475695221691
KA002,7.5,ECMWF,15.489709490557706,18.746456667912817,13.899128625248522,16.98118193372704
KA002,7.75,ABED,3.4380267168591367,4.560629749272008,3.1510685335988455,4.236066956214372
KA002,7.75,ECMWF,15.470847596845298,18.721606575644703,13.89588245161849,16.977441632272903
MB,0.0,ABED,2.45821497988436,3.204912111741085,1.916278082514206,2.5802563917048675
MB,0.0,ECMWF,14.095220292076789,16.579943481613928,10.62397196363537,12.74242089207422
MB,0.25,ABED,2.5088935419141003,3.2702352136465684,1.9549072067554032,2.630512671933997
MB,0.25,ECMWF,14.103429415760417,16.586707391165604,10.617201491964181,12.73480379138664
MB,0.5,ABED,2.5021929603390163,3.2624460077059436,1.9787301519057412,2.6550452936341915
MB,0.5,ECMWF,14.110817853625718,16.591458452601398,10.610127695181006,12.728365200337258
MB,0.75,ABED,2.495473430118485,3.2526753241149726,1.9890293710811118,2.6532078012759115
MB,0.75,ECMWF,14.113282753118247,16.59310351412999,10.603328520330573,12.721343987331897
MB,1.0,ABED,2.4816603424169443,3.239409446023477,1.9892027128459329,2.6481872730017577
MB,1.0,ECMWF,14.11503842217825,16.594823668384212,10.593124119480327,12.710214447395689
MB,1.25,ABED,2.461404100204163,3.218236247915452,1.9797787693020534,2.6412371551087763
MB,1.25,ECMWF,14.12021063419463,16.59924815579012,10.58158833908997,12.698774042286134
MB,1.5,ABED,2.4556116341245797,3.2238312486094136,1.967920588678074,2.6204373085808155
MB,1.5,ECMWF,14.125453878574254,16.60319099903883,10.572272848790533,12.6882096586772
MB,1.75,ABED,2.448391605273476,3.217514037832687,1.9661236625627982,2.610926170108009
MB,1.75,ECMWF,14.12890832303855,16.605968018608856,10.563891653208904,12.679347660835768
MB,2.0,ABED,2.439154361966454,3.2087634148103996,1.9376704682730026,2.5824565723038093
MB,2.0,ECMWF,14.134302109627233,16.60915452816294,10.557671622334075,12.673291701683857
MB,2.25,ABED,2.4375470142016034,3.20990381349864,1.9264784520140286,2.5735996357150515
MB,2.25,ECMWF,14.138799277334925,16.611149575692693,10.55504662454255,12.670071983801812
MB,2.5,ABED,2.447964169548868,3.2128759256617503,1.9180045845416014,2.5635048537825553
MB,2.5,ECMWF,14.1422450561143,16.611875802687873,10.550552989562087,12.664997561316564
MB,2.75,ABED,2.433721199477683,3.190739511361407,1.8922506753378912,2.5340298163687205
MB,2.75,ECMWF,14.143525648141795,16.610137271928085,10.545377218647465,12.65791380616531
MB,3.0,ABED,2.4238937654730157,3.163433765948239,1.8707849318419296,2.5144438276004903
MB,3.0,ECMWF,14.145780984064904,16.60926927103009,10.538926775844041,12.649239682329684
MB,3.25,ABED,2.404703817980893,3.1371738988427182,1.8856916877865235,2.5221247391878556
MB,3.25,ECMWF,14.141570892068549,16.604599809348045,10.532886055339702,12.640043217829499
MB,3.5,ABED,2.382663063327224,3.112682880045938,1.8854815262620832,2.516251759270865
MB,3.5,ECMWF,14.139724936173772,16.600621149934035,10.527061617847437,12.630858215309566
MB,3.75,ABED,2.378090695836969,3.114715794405432,1.8713389256884814,2.500085955634574
MB,3.75,ECMWF,14.13497281807697,16.591800133078394,10.522594427028574,12.622435108703879
MB,4.0,ABED,2.390927227480764,3.1298193924290456,1.8759154414547083,2.4910268827808615
MB,4.0,ECMWF,14.130445475389317,16.58150397007652,10.51930790059913,12.614981140998825
MB,4.25,ABED,2.4076039767666466,3.1538278652477163,1.8824737414380859,2.5047699299358777
MB,4.25,ECMWF,14.11993484915728,16.568237062477376,10.516078097854328,12.609849676509384
MB,4.5,ABED,2.4257211949043267,3.1755123804184415,1.8918065811863016,2.5115877225854426
MB,4.5,ECMWF,14.112346121903093,16.557932048772017,10.509210820524478,12.600651115707086
MB,4.75,ABED,2.445134923759421,3.2005653677786667,1.9024106941606078,2.5204022030942235
MB,4.75,ECMWF,14.101295334750214,16.5442211991787,10.503140769491457,12.591422341011977
MB,5.0,ABED,2.4625998870869807,3.2277670853200147,1.9088543485410507,2.528551520119466
MB,5.0,ECMWF,14.084858966620223,16.526249924769136,10.49361859429581,12.57874068295623
MB,5.25,ABED,2.481265637880521,3.240843227244063,1.9180092159643511,2.5394964641853934
MB,5.25,ECMWF,14.069036510481956,16.506912426069626,10.487995173760302,12.569248573106744
MB,5.5,ABED,2.5073252793433007,3.2627519126871847,1.9331343723354923,2.559715488468308
MB,5.5,ECMWF,14.056007014081834,16.491305431973426,10.479367537045638,12.559882923610333
MB,5.75,ABED,2.526310268265661,3.2798914928342495,1.951164479009094,2.577634608066569
MB,5.75,ECMWF,14.037037849425047,16.470959858153694,10.472891396419698,12.551460739414004
